type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
put,578.0,0.0273972602739726,72.695,0.4351863122558594,505.2799987792969,1.28,2025-04-17,89.56591582281763
put,579.0,0.0273972602739726,73.69,0.4397028686523437,505.2799987792969,1.28,2025-04-17,90.56637293282654
put,580.0,0.0273972602739726,74.58500000000001,0.43945873046875,505.2799987792969,1.28,2025-04-17,91.5566101882199
put,581.0,0.0273972602739726,75.58500000000001,0.4438532177734374,505.2799987792969,1.28,2025-04-17,92.55670261929716
put,582.0,0.0273972602739726,76.58500000000001,0.4482477050781249,505.2799987792969,1.28,2025-04-17,93.5567908988408
put,583.0,0.0273972602739726,77.61,0.4526421923828125,505.2799987792969,1.28,2025-04-17,94.55687564784198
put,584.0,0.0273972602739726,78.67,0.4570366796875,505.2799987792969,1.28,2025-04-17,95.5569574824214
put,585.0,0.0273972602739726,79.61,0.4611870288085938,505.2799987792969,1.28,2025-04-17,96.55649407514348
put,586.0,0.0273972602739726,80.61500000000001,0.4655815161132813,505.2799987792969,1.28,2025-04-17,97.55656704125461
put,587.0,0.0273972602739726,81.61,0.469731865234375,505.2799987792969,1.28,2025-04-17,98.55608682401805
put,588.0,0.0273972602739726,82.62,0.4741263525390625,505.2799987792969,1.28,2025-04-17,99.55615341110372
put,589.0,0.0273972602739726,83.66499999999999,0.4770560107421875,505.2799987792969,1.28,2025-04-17,100.5528608926111
put,590.0,0.0273972602739726,84.64,0.4751029052734374,505.2799987792969,1.28,2025-04-17,101.53843914960942
put,595.0,0.0273972602739726,89.68,0.5048877636718749,505.2799987792969,1.28,2025-04-17,106.55665509867258
put,599.0,0.0273972602739726,94.22,0.6259803027343751,505.2799987792969,1.28,2025-04-17,110.9278492325201
put,600.0,0.0273972602739726,94.665,0.5229539892578124,505.2799987792969,1.28,2025-04-17,111.5473819696585
put,605.0,0.0273972602739726,99.68,0.5471236694335939,505.2799987792969,1.28,2025-04-17,116.55332189762079
put,608.0,0.0273972602739726,103.22,0.5219774365234374,505.2799987792969,1.28,2025-04-17,119.48883568497223
put,610.0,0.0273972602739726,104.825,0.6760286303710938,505.2799987792969,1.28,2025-04-17,121.94130486018257
put,615.0,0.0273972602739726,109.835,0.6982452050781252,505.2799987792969,1.28,2025-04-17,126.94494609917513
call,490.0,0.0493150684931506,30.54,0.4783682534790039,505.2799987792969,1.28,2025-04-25,19.70608588777724
call,500.0,0.0493150684931506,23.705,0.4498040859985351,505.2799987792969,1.28,2025-04-25,13.410426004061813
call,505.0,0.0493150684931506,20.555,0.4355830368041992,505.2799987792969,1.28,2025-04-25,10.737975184028581
call,510.0,0.0493150684931506,17.605,0.4220638848876953,505.2799987792969,1.28,2025-04-25,8.455637377997256
call,515.0,0.0493150684931506,14.875,0.4087278366088867,505.2799987792969,1.28,2025-04-25,6.463968057187629
call,520.0,0.0493150684931506,12.39,0.3961242028808594,505.2799987792969,1.28,2025-04-25,4.8563683872155385
call,525.0,0.0493150684931506,10.15,0.3841003973388671,505.2799987792969,1.28,2025-04-25,3.5307776796664903
call,530.0,0.0493150684931506,8.16,0.3721376263427735,505.2799987792969,1.28,2025-04-25,2.486712833063944
call,531.0,0.0493150684931506,7.79,0.3697877963256836,505.2799987792969,1.28,2025-04-25,2.3011137390349186
call,532.0,0.0493150684931506,7.445,0.3679262426757813,505.2799987792969,1.28,2025-04-25,2.1471347494313
call,533.0,0.0493150684931506,7.095000000000001,0.3656069299316406,505.2799987792969,1.28,2025-04-25,1.9934215495048078
call,534.0,0.0493150684931506,6.75,0.3630434790039062,505.2799987792969,1.28,2025-04-25,1.8415728441317858
call,535.0,0.0493150684931506,6.4350000000000005,0.3612734771728515,505.2799987792969,1.28,2025-04-25,1.7109058347245676
call,536.0,0.0493150684931506,6.119999999999999,0.358954164428711,505.2799987792969,1.28,2025-04-25,1.5761063387014806
call,537.0,0.0493150684931506,5.805,0.3563907135009765,505.2799987792969,1.28,2025-04-25,1.4425260130025828
call,538.0,0.0493150684931506,5.515000000000001,0.3544376080322264,505.2799987792969,1.28,2025-04-25,1.323819353649441
call,539.0,0.0493150684931506,5.23,0.3521793298339843,505.2799987792969,1.28,2025-04-25,1.2147867649276323
call,540.0,0.0493150684931506,4.96,0.3505313970947264,505.2799987792969,1.28,2025-04-25,1.1242777855648702
call,541.0,0.0493150684931506,4.695,0.3483341534423828,505.2799987792969,1.28,2025-04-25,1.0315001491608857
call,542.0,0.0493150684931506,4.445,0.3464420825195312,505.2799987792969,1.28,2025-04-25,0.9469120964446281
call,543.0,0.0493150684931506,4.2,0.3443058734130859,505.2799987792969,1.28,2025-04-25,0.8628638096843149
call,544.0,0.0493150684931506,3.965,0.3424748370361328,505.2799987792969,1.28,2025-04-25,0.7865773894851343
call,545.0,0.0493150684931506,3.74,0.3404606970214844,505.2799987792969,1.28,2025-04-25,0.711324749279262
call,546.0,0.0493150684931506,3.53,0.338751729736328,505.2799987792969,1.28,2025-04-25,0.6508250525387416
call,547.0,0.0493150684931506,3.3200000000000003,0.3364324169921875,505.2799987792969,1.28,2025-04-25,0.5894586188940442
call,548.0,0.0493150684931506,3.12,0.3345403460693359,505.2799987792969,1.28,2025-04-25,0.5362498275262408
call,549.0,0.0493150684931506,2.94,0.333014482421875,505.2799987792969,1.28,2025-04-25,0.4890133057912551
call,550.0,0.0493150684931506,2.74,0.3298406860351562,505.2799987792969,1.28,2025-04-25,0.43019177180810175
call,551.0,0.0493150684931506,2.59,0.3295965478515624,505.2799987792969,1.28,2025-04-25,0.3975081781269346
call,552.0,0.0493150684931506,2.42,0.3272772351074219,505.2799987792969,1.28,2025-04-25,0.35309042052518724
call,553.0,0.0493150684931506,2.2750000000000004,0.3262396478271484,505.2799987792969,1.28,2025-04-25,0.3237374672640931
call,554.0,0.0493150684931506,2.13,0.3245306805419921,505.2799987792969,1.28,2025-04-25,0.29254568548287624
call,555.0,0.0493150684931506,1.995,0.3228827478027343,505.2799987792969,1.28,2025-04-25,0.2636450855283479
call,556.0,0.0493150684931506,1.865,0.3214789532470703,505.2799987792969,1.28,2025-04-25,0.23760892963924657
call,557.0,0.0493150684931506,1.74,0.3197699859619139,505.2799987792969,1.28,2025-04-25,0.21111651784057633
call,558.0,0.0493150684931506,1.625,0.3187323986816405,505.2799987792969,1.28,2025-04-25,0.18929242943156163
call,559.0,0.0493150684931506,1.515,0.3169013623046874,505.2799987792969,1.28,2025-04-25,0.1688593530945437
call,560.0,0.0493150684931506,1.415,0.3158027404785155,505.2799987792969,1.28,2025-04-25,0.15309640384166573
call,561.0,0.0493150684931506,1.315,0.3143989459228515,505.2799987792969,1.28,2025-04-25,0.13734165382385424
call,562.0,0.0493150684931506,1.225,0.3133003240966796,505.2799987792969,1.28,2025-04-25,0.12356908809378121
call,562.5,0.0493150684931506,1.18,0.312384805908203,505.2799987792969,1.28,2025-04-25,0.11578198244149021
call,563.0,0.0493150684931506,1.14,0.3118965295410155,505.2799987792969,1.28,2025-04-25,0.10948069430066838
call,564.0,0.0493150684931506,1.06,0.3107979077148437,505.2799987792969,1.28,2025-04-25,0.09687253047773496
call,565.0,0.0493150684931506,0.975,0.3082344567871093,505.2799987792969,1.28,2025-04-25,0.08322007755562473
call,566.0,0.0493150684931506,0.915,0.3086006640625,505.2799987792969,1.28,2025-04-25,0.07783609766448187
call,567.0,0.0493150684931506,0.845,0.3072579040527343,505.2799987792969,1.28,2025-04-25,0.06931202321798814
call,568.0,0.0493150684931506,0.7849999999999999,0.3065254895019531,505.2799987792969,1.28,2025-04-25,0.062479020589031084
call,569.0,0.0493150684931506,0.735,0.3061592822265625,505.2799987792969,1.28,2025-04-25,0.05664379821704739
call,570.0,0.0493150684931506,0.69,0.3049385913085937,505.2799987792969,1.28,2025-04-25,0.04953545692107834
call,571.0,0.0493150684931506,0.63,0.3042061767578125,505.2799987792969,1.28,2025-04-25,0.043870660230298286
call,572.0,0.0493150684931506,0.585,0.3031075549316406,505.2799987792969,1.28,2025-04-25,0.03908752932155371
call,573.0,0.0493150684931506,0.54,0.30274134765625,505.2799987792969,1.28,2025-04-25,0.035631721154123594
call,574.0,0.0493150684931506,0.5,0.3022530712890625,505.2799987792969,1.28,2025-04-25,0.03223077515502543
call,575.0,0.0493150684931506,0.4649999999999999,0.3012765185546875,505.2799987792969,1.28,2025-04-25,0.028515377174273725
call,576.0,0.0493150684931506,0.415,0.2978585839843749,505.2799987792969,1.28,2025-04-25,0.022700499653260774
call,577.0,0.0493150684931506,0.395,0.3000558276367187,505.2799987792969,1.28,2025-04-25,0.022263426111808992
call,578.0,0.0493150684931506,0.37,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.01987071626328099
call,579.0,0.0493150684931506,0.3399999999999999,0.2988351367187499,505.2799987792969,1.28,2025-04-25,0.017799022630033082
call,580.0,0.0493150684931506,0.3199999999999999,0.2993234130859374,505.2799987792969,1.28,2025-04-25,0.01664319919310605
call,581.0,0.0493150684931506,0.295,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.015378438126145148
call,582.0,0.0493150684931506,0.28,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.014160886958259209
call,583.0,0.0493150684931506,0.26,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.012715792017943746
call,584.0,0.0493150684931506,0.24,0.2993234130859374,505.2799987792969,1.28,2025-04-25,0.011313897396866127
call,585.0,0.0493150684931506,0.225,0.2988351367187499,505.2799987792969,1.28,2025-04-25,0.009909718644743453
call,586.0,0.0493150684931506,0.21,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.009421192597965125
call,587.0,0.0493150684931506,0.2,0.3010323803710937,505.2799987792969,1.28,2025-04-25,0.009065558646150254
call,588.0,0.0493150684931506,0.185,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.007927511039610115
call,589.0,0.0493150684931506,0.175,0.3007882421875,505.2799987792969,1.28,2025-04-25,0.00754122648504627
call,590.0,0.0493150684931506,0.165,0.3012765185546875,505.2799987792969,1.28,2025-04-25,0.007012001989342784
call,591.0,0.0493150684931506,0.155,0.3020089331054688,505.2799987792969,1.28,2025-04-25,0.006567252715382095
call,592.0,0.0493150684931506,0.15,0.304694453125,505.2799987792969,1.28,2025-04-25,0.006698639088126912
call,593.0,0.0493150684931506,0.14,0.3051827294921875,505.2799987792969,1.28,2025-04-25,0.006175055325188067
call,594.0,0.0493150684931506,0.13,0.305671005859375,505.2799987792969,1.28,2025-04-25,0.005656315417793279
call,595.0,0.0493150684931506,0.125,0.305671005859375,505.2799987792969,1.28,2025-04-25,0.005058498985625545
call,596.0,0.0493150684931506,0.12,0.3081123876953124,505.2799987792969,1.28,2025-04-25,0.005124795135860852
call,597.0,0.0493150684931506,0.11,0.3081123876953124,505.2799987792969,1.28,2025-04-25,0.004708885062091247
call,598.0,0.0493150684931506,0.11,0.3110420458984374,505.2799987792969,1.28,2025-04-25,0.0048797328064499055
call,599.0,0.0493150684931506,0.105,0.3105537695312499,505.2799987792969,1.28,2025-04-25,0.0044005348629880025
call,600.0,0.0493150684931506,0.1,0.30664755859375,505.2799987792969,1.28,2025-04-25,0.003384747668273107
call,601.0,0.0493150684931506,0.095,0.3125068749999999,505.2799987792969,1.28,2025-04-25,0.004016692361586214
call,602.0,0.0493150684931506,0.09,0.3154365332031249,505.2799987792969,1.28,2025-04-25,0.0041706256263806555
call,603.0,0.0493150684931506,0.0849999999999999,0.3144599804687499,505.2799987792969,1.28,2025-04-25,0.0036416064883206247
call,605.0,0.0493150684931506,0.08,0.3193427441406249,505.2799987792969,1.28,2025-04-25,0.0037616310188237296
call,610.0,0.0493150684931506,0.07,0.3286199951171874,505.2799987792969,1.28,2025-04-25,0.003523247673963886
call,615.0,0.0493150684931506,0.06,0.336920693359375,505.2799987792969,1.28,2025-04-25,0.0032161546160914285
call,620.0,0.0493150684931506,0.05,0.344733115234375,505.2799987792969,1.28,2025-04-25,0.0030069667205506537
call,625.0,0.0493150684931506,0.04,0.3388737988281249,505.2799987792969,1.28,2025-04-25,0.0014505305169961148
call,630.0,0.0493150684931506,0.05,0.362311064453125,505.2799987792969,1.28,2025-04-25,0.0028025690423407693
call,635.0,0.0493150684931506,0.04,0.3740296972656249,505.2799987792969,1.28,2025-04-25,0.0030471068007490816
call,640.0,0.0493150684931506,0.03,0.372076591796875,505.2799987792969,1.28,2025-04-25,0.0018827348073436401
call,645.0,0.0493150684931506,0.0349999999999999,0.39063109375,505.2799987792969,1.28,2025-04-25,0.0026679660968878306
call,650.0,0.0493150684931506,0.03,0.40039662109375,505.2799987792969,1.28,2025-04-25,0.002750078253001757
call,655.0,0.0493150684931506,0.015,0.3847717773437499,505.2799987792969,1.28,2025-04-25,0.0010015076092211438
call,660.0,0.0493150684931506,0.03,0.42188078125,505.2799987792969,1.28,2025-04-25,0.0031256299444952407
call,670.0,0.0493150684931506,0.025,0.43555251953125,505.2799987792969,1.28,2025-04-25,0.002748354726653111
call,690.0,0.0493150684931506,0.005,0.414068359375,505.2799987792969,1.28,2025-04-25,0.00027928250115878445
call,695.0,0.0493150684931506,0.025,0.48438015625,505.2799987792969,1.28,2025-04-25,0.003225055156576369
put,400.0,0.0493150684931506,2.58,0.7023955541992188,505.2799987792969,1.28,2025-04-25,4.572713775454779
put,405.0,0.0493150684931506,2.805,0.6868927795410158,505.2799987792969,1.28,2025-04-25,5.00859877929819
put,410.0,0.0493150684931506,3.06,0.6718782812500002,505.2799987792969,1.28,2025-04-25,5.464359401031672
put,415.0,0.0493150684931506,3.34,0.6571079211425781,505.2799987792969,1.28,2025-04-25,6.098997226655085
put,420.0,0.0493150684931506,3.645,0.6420934228515626,505.2799987792969,1.28,2025-04-25,6.74230865876189
put,425.0,0.0493150684931506,3.98,0.6272009936523439,505.2799987792969,1.28,2025-04-25,7.404151858680535
put,430.0,0.0493150684931506,4.355,0.6125527026367189,505.2799987792969,1.28,2025-04-25,8.141070253026937
put,435.0,0.0493150684931506,4.775,0.5982095843505859,505.2799987792969,1.28,2025-04-25,9.0663648055668
put,440.0,0.0493150684931506,5.24,0.5839885351562499,505.2799987792969,1.28,2025-04-25,10.018104646950013
put,445.0,0.0493150684931506,5.76,0.5699505895996093,505.2799987792969,1.28,2025-04-25,11.00030686336796
put,450.0,0.0493150684931506,6.34,0.5561567822265626,505.2799987792969,1.28,2025-04-25,12.26450522673893
put,455.0,0.0493150684931506,6.98,0.5422409057617189,505.2799987792969,1.28,2025-04-25,13.570556229941648
put,460.0,0.0493150684931506,7.695,0.5285081329345704,505.2799987792969,1.28,2025-04-25,14.918257898481993
put,465.0,0.0493150684931506,8.485,0.5147143255615234,505.2799987792969,1.28,2025-04-25,16.60307503751008
put,470.0,0.0493150684931506,9.37,0.5011646563720704,505.2799987792969,1.28,2025-04-25,18.34089021694174
put,475.0,0.0493150684931506,10.335,0.4900563690185547,505.2799987792969,1.28,2025-04-25,20.35168747581277
put,480.0,0.0493150684931506,11.425,0.4763541134643554,505.2799987792969,1.28,2025-04-25,22.506183747351145
put,485.0,0.0493150684931506,12.635,0.4626518579101563,505.2799987792969,1.28,2025-04-25,24.72149088070654
put,490.0,0.0493150684931506,13.98,0.4490411541748046,505.2799987792969,1.28,2025-04-25,27.335569964588867
put,495.0,0.0493150684931506,15.475,0.4354609677124024,505.2799987792969,1.28,2025-04-25,30.014495107277607
put,500.0,0.0493150684931506,17.16,0.4226131958007812,505.2799987792969,1.28,2025-04-25,33.078050730361646
put,505.0,0.0493150684931506,19.02,0.4090940438842773,505.2799987792969,1.28,2025-04-25,36.22630307868423
put,510.0,0.0493150684931506,21.095,0.3962462719726562,505.2799987792969,1.28,2025-04-25,39.756436989077955
put,515.0,0.0493150684931506,23.39,0.3834595346069336,505.2799987792969,1.28,2025-04-25,43.4252265524447
put,520.0,0.0493150684931506,25.76,0.3865417791748046,505.2799987792969,1.28,2025-04-25,47.77374932414008
put,525.0,0.0493150684931506,28.665,0.3800416000366211,505.2799987792969,1.28,2025-04-25,51.97903064971782
put,530.0,0.0493150684931506,31.74,0.3700624517822265,505.2799987792969,1.28,2025-04-25,56.259931307939205
put,531.0,0.0493150684931506,32.39,0.368170380859375,505.2799987792969,1.28,2025-04-25,57.13245411605107
put,532.0,0.0493150684931506,33.025000000000006,0.3600527862548828,505.2799987792969,1.28,2025-04-25,57.93058857440255
put,533.0,0.0493150684931506,33.59,0.357855542602539,505.2799987792969,1.28,2025-04-25,58.82815992823786
put,534.0,0.0493150684931506,34.400000000000006,0.3628603753662109,505.2799987792969,1.28,2025-04-25,59.837902832081376
put,535.0,0.0493150684931506,34.95,0.3537662280273437,505.2799987792969,1.28,2025-04-25,60.63225436578038
put,536.0,0.0493150684931506,35.8,0.3595645098876953,505.2799987792969,1.28,2025-04-25,61.6507835071891
put,537.0,0.0493150684931506,36.36,0.3497379479980468,505.2799987792969,1.28,2025-04-25,62.44272555649329
put,538.0,0.0493150684931506,37.235,0.3563907135009765,505.2799987792969,1.28,2025-04-25,63.46958655994233
put,539.0,0.0493150684931506,37.97,0.3550479534912109,505.2799987792969,1.28,2025-04-25,64.40166747697361
put,540.0,0.0493150684931506,38.55,0.3440007006835937,505.2799987792969,1.28,2025-04-25,65.23260408334771
put,541.0,0.0493150684931506,39.47,0.3521793298339843,505.2799987792969,1.28,2025-04-25,66.27896540232624
put,542.0,0.0493150684931506,40.31999999999999,0.3509586389160155,505.2799987792969,1.28,2025-04-25,67.22096034123747
put,543.0,0.0493150684931506,41.015,0.3498600170898437,505.2799987792969,1.28,2025-04-25,68.16481872715906
put,544.0,0.0493150684931506,41.565,0.3340520697021484,505.2799987792969,1.28,2025-04-25,68.96333708785376
put,545.0,0.0493150684931506,42.485,0.3360051751708984,505.2799987792969,1.28,2025-04-25,69.94860450597318
put,546.0,0.0493150684931506,43.285,0.3338689660644531,505.2799987792969,1.28,2025-04-25,70.90540375312744
put,547.0,0.0493150684931506,44.035,0.3283148223876952,505.2799987792969,1.28,2025-04-25,71.8388253058126
put,548.0,0.0493150684931506,44.915,0.3311224114990234,505.2799987792969,1.28,2025-04-25,72.83211075263515
put,549.0,0.0493150684931506,45.625,0.326605855102539,505.2799987792969,1.28,2025-04-25,73.77510595071139
put,550.0,0.0493150684931506,46.495000000000005,0.3276434423828125,505.2799987792969,1.28,2025-04-25,74.75593490640308
put,551.0,0.0493150684931506,47.3,0.323554127807617,505.2799987792969,1.28,2025-04-25,75.70615137525219
put,552.0,0.0493150684931506,48.260000000000005,0.3245917150878905,505.2799987792969,1.28,2025-04-25,76.69467711316172
put,553.0,0.0493150684931506,49.065,0.3193427441406249,505.2799987792969,1.28,2025-04-25,77.65395902672614
put,554.0,0.0493150684931506,49.91,0.3195258477783202,505.2799987792969,1.28,2025-04-25,78.63871563958357
put,555.0,0.0493150684931506,50.85,0.3190986059570311,505.2799987792969,1.28,2025-04-25,79.62080440490065
put,556.0,0.0493150684931506,51.715,0.3170234313964843,505.2799987792969,1.28,2025-04-25,80.59612184736876
put,557.0,0.0493150684931506,52.72,0.3254461987304687,505.2799987792969,1.28,2025-04-25,81.6157334885028
put,558.0,0.0493150684931506,53.535,0.3164130859374999,505.2799987792969,1.28,2025-04-25,82.56478682502508
put,559.0,0.0493150684931506,54.54,0.3254461987304687,505.2799987792969,1.28,2025-04-25,83.58250741965259
put,560.0,0.0493150684931506,55.3,0.321173780517578,505.2799987792969,1.28,2025-04-25,84.558327126529
put,561.0,0.0493150684931506,56.290000000000006,0.3167792932128905,505.2799987792969,1.28,2025-04-25,85.53531160145937
put,562.0,0.0493150684931506,57.21,0.3245917150878905,505.2799987792969,1.28,2025-04-25,86.54741183493685
put,563.0,0.0493150684931506,58.225,0.3236151623535155,505.2799987792969,1.28,2025-04-25,87.53394343989265
put,564.0,0.0493150684931506,59.165,0.3253241296386718,505.2799987792969,1.28,2025-04-25,88.52822458870163
put,565.0,0.0493150684931506,60.105,0.324103438720703,505.2799987792969,1.28,2025-04-25,89.51412696532515
put,566.0,0.0493150684931506,60.96,0.3249579223632812,505.2799987792969,1.28,2025-04-25,90.50584902675558
put,567.0,0.0493150684931506,62.025,0.3275213732910156,505.2799987792969,1.28,2025-04-25,91.5021715230231
put,568.0,0.0493150684931506,62.815,0.3188544677734374,505.2799987792969,1.28,2025-04-25,92.4764582452566
put,570.0,0.0493150684931506,64.845,0.3212958496093749,505.2799987792969,1.28,2025-04-25,94.46715562792285
put,571.0,0.0493150684931506,65.735,0.3256903369140624,505.2799987792969,1.28,2025-04-25,95.46809216965289
put,572.0,0.0493150684931506,66.785,0.3233710241699218,505.2799987792969,1.28,2025-04-25,96.4569897027501
put,573.0,0.0493150684931506,67.675,0.3269110278320312,505.2799987792969,1.28,2025-04-25,97.45620262481981
put,574.0,0.0493150684931506,68.725,0.3249579223632812,505.2799987792969,1.28,2025-04-25,98.44578506445771
put,575.0,0.0493150684931506,69.625,0.3284979260253906,505.2799987792969,1.28,2025-04-25,99.4448041345306
put,576.0,0.0493150684931506,70.61,0.3303289624023437,505.2799987792969,1.28,2025-04-25,100.44082904349459
put,577.0,0.0493150684931506,71.77000000000001,0.3487613952636719,505.2799987792969,1.28,2025-04-25,101.46834732602663
put,578.0,0.0493150684931506,72.705,0.3405827661132812,505.2799987792969,1.28,2025-04-25,102.44457443485341
put,579.0,0.0493150684931506,74.215,0.4105283557128906,505.2799987792969,1.28,2025-04-25,103.64376082437467
put,580.0,0.0493150684931506,74.685,0.3440007006835937,505.2799987792969,1.28,2025-04-25,104.43633431735643
put,581.0,0.0493150684931506,75.57,0.3474186352539062,505.2799987792969,1.28,2025-04-25,105.43557792900586
call,480.0,0.0684931506849315,39.71,0.4729972134399414,505.2799987792969,1.28,2025-05-02,26.778235213166575
call,485.0,0.0684931506849315,35.965,0.4598137515258789,505.2799987792969,1.28,2025-05-02,22.80936476316056
call,495.0,0.0684931506849315,28.865,0.4337214831542969,505.2799987792969,1.28,2025-05-02,15.923370767707791
call,500.0,0.0684931506849315,25.535,0.4208737112426758,505.2799987792969,1.28,2025-05-02,12.974885446373127
call,505.0,0.0684931506849315,22.395000000000003,0.4086668020629882,505.2799987792969,1.28,2025-05-02,10.386975876078038
call,510.0,0.0684931506849315,19.435,0.3968261001586914,505.2799987792969,1.28,2025-05-02,8.177995335827191
call,515.0,0.0684931506849315,16.66,0.3847412600708008,505.2799987792969,1.28,2025-05-02,6.255899385885719
call,520.0,0.0684931506849315,14.11,0.373480386352539,505.2799987792969,1.28,2025-05-02,4.700132459701485
call,525.0,0.0684931506849315,11.795,0.3626772717285156,505.2799987792969,1.28,2025-05-02,3.4251270470840307
call,530.0,0.0684931506849315,9.71,0.3523624334716796,505.2799987792969,1.28,2025-05-02,2.4504689277330494
call,534.0,0.0684931506849315,8.215,0.3443058734130859,505.2799987792969,1.28,2025-05-02,1.8166896984553311
call,535.0,0.0684931506849315,7.855,0.3419255261230468,505.2799987792969,1.28,2025-05-02,1.6786295761339856
call,537.0,0.0684931506849315,7.175000000000001,0.3378667288208008,505.2799987792969,1.28,2025-05-02,1.4346494343709215
call,538.0,0.0684931506849315,6.855,0.3360051751708984,505.2799987792969,1.28,2025-05-02,1.325736220911759
call,539.0,0.0684931506849315,6.545,0.3339300006103516,505.2799987792969,1.28,2025-05-02,1.2195620777123517
call,540.0,0.0684931506849315,6.24,0.3323431024169921,505.2799987792969,1.28,2025-05-02,1.1257626967267231
call,541.0,0.0684931506849315,5.94,0.3300848242187499,505.2799987792969,1.28,2025-05-02,1.0241507549794062
call,542.0,0.0684931506849315,5.664999999999999,0.3286199951171874,505.2799987792969,1.28,2025-05-02,0.9433032876340344
call,543.0,0.0684931506849315,5.380000000000001,0.3264227514648437,505.2799987792969,1.28,2025-05-02,0.8623102997938917
call,544.0,0.0684931506849315,5.115,0.3245001632690428,505.2799987792969,1.28,2025-05-02,0.7901950348119465
call,545.0,0.0684931506849315,4.865,0.3228827478027343,505.2799987792969,1.28,2025-05-02,0.7252349023681973
call,546.0,0.0684931506849315,4.615,0.3210517114257812,505.2799987792969,1.28,2025-05-02,0.6611560319711804
call,547.0,0.0684931506849315,4.385,0.3195563650512695,505.2799987792969,1.28,2025-05-02,0.6052744626264656
call,547.5,0.0684931506849315,4.27,0.3188544677734374,505.2799987792969,1.28,2025-05-02,0.5789341880771025
call,548.0,0.0684931506849315,4.154999999999999,0.317816880493164,505.2799987792969,1.28,2025-05-02,0.5495581306137396
call,549.0,0.0684931506849315,3.94,0.3164741204833984,505.2799987792969,1.28,2025-05-02,0.5002972848883068
call,550.0,0.0684931506849315,3.72,0.3142768768310546,505.2799987792969,1.28,2025-05-02,0.4501737078257263
call,551.0,0.0684931506849315,3.525,0.3127510131835937,505.2799987792969,1.28,2025-05-02,0.4107449091765794
call,552.0,0.0684931506849315,3.33,0.3113472186279296,505.2799987792969,1.28,2025-05-02,0.3751112542129259
call,552.5,0.0684931506849315,3.245,0.3109810113525389,505.2799987792969,1.28,2025-05-02,0.36052123319250223
call,553.0,0.0684931506849315,3.145,0.3096992858886719,505.2799987792969,1.28,2025-05-02,0.3393697140618924
call,554.0,0.0684931506849315,2.975,0.3084175604248046,505.2799987792969,1.28,2025-05-02,0.308303088921851
call,555.0,0.0684931506849315,2.805,0.3069527313232422,505.2799987792969,1.28,2025-05-02,0.27810584644094916
call,556.0,0.0684931506849315,2.65,0.3056099713134765,505.2799987792969,1.28,2025-05-02,0.2502095535043553
call,557.0,0.0684931506849315,2.5,0.3043892803955078,505.2799987792969,1.28,2025-05-02,0.2266241966256003
call,557.5,0.0684931506849315,2.43,0.3038399694824218,505.2799987792969,1.28,2025-05-02,0.21632335616753465
call,558.0,0.0684931506849315,2.355,0.3029244512939453,505.2799987792969,1.28,2025-05-02,0.20460297041472503
call,559.0,0.0684931506849315,2.22,0.3019478985595704,505.2799987792969,1.28,2025-05-02,0.18690421754817516
call,560.0,0.0684931506849315,2.085,0.3004220349121094,505.2799987792969,1.28,2025-05-02,0.16786498719825
call,561.0,0.0684931506849315,1.965,0.2994454821777343,505.2799987792969,1.28,2025-05-02,0.15209854758454414
call,562.0,0.0684931506849315,1.845,0.298285825805664,505.2799987792969,1.28,2025-05-02,0.13657083776336698
call,562.5,0.0684931506849315,1.79,0.2976144458007811,505.2799987792969,1.28,2025-05-02,0.12884782956291257
call,563.0,0.0684931506849315,1.735,0.2972482385253905,505.2799987792969,1.28,2025-05-02,0.12244370678660127
call,564.0,0.0684931506849315,1.625,0.2956613403320312,505.2799987792969,1.28,2025-05-02,0.10834787662770469
call,565.0,0.0684931506849315,1.53,0.2950509948730468,505.2799987792969,1.28,2025-05-02,0.09913881846776941
call,566.0,0.0684931506849315,1.435,0.2938913385009765,505.2799987792969,1.28,2025-05-02,0.08921658431722397
call,567.0,0.0684931506849315,1.345,0.2929758203124999,505.2799987792969,1.28,2025-05-02,0.08070507775872263
call,567.5,0.0684931506849315,1.3,0.2921213366699218,505.2799987792969,1.28,2025-05-02,0.07567845518956547
call,568.0,0.0684931506849315,1.255,0.2912668530273437,505.2799987792969,1.28,2025-05-02,0.07082871136469618
call,569.0,0.0684931506849315,1.175,0.2904123693847655,505.2799987792969,1.28,2025-05-02,0.06342531295109254
call,570.0,0.0684931506849315,1.095,0.2893137475585937,505.2799987792969,1.28,2025-05-02,0.05598381769447896
call,571.0,0.0684931506849315,1.03,0.2885813330078124,505.2799987792969,1.28,2025-05-02,0.050297880442191224
call,572.0,0.0684931506849315,0.96,0.2876047802734374,505.2799987792969,1.28,2025-05-02,0.045151587873726196
call,572.5,0.0684931506849315,0.93,0.2872385729980468,505.2799987792969,1.28,2025-05-02,0.04290347139315335
call,573.0,0.0684931506849315,0.935,0.2869944348144531,505.2799987792969,1.28,2025-05-02,0.04095336384292537
