type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry
call,582.0,0.049315068493150684,0.28,0.299811689453125,505.2799987792969,1.28,2025-04-25
call,583.0,0.049315068493150684,0.26,0.2995675512695312,505.2799987792969,1.28,2025-04-25
call,584.0,0.049315068493150684,0.24,0.2993234130859374,505.2799987792969,1.28,2025-04-25
call,585.0,0.049315068493150684,0.225,0.2988351367187499,505.2799987792969,1.28,2025-04-25
call,586.0,0.049315068493150684,0.21,0.299811689453125,505.2799987792969,1.28,2025-04-25
call,587.0,0.049315068493150684,0.2,0.3010323803710937,505.2799987792969,1.28,2025-04-25
call,588.0,0.049315068493150684,0.185,0.299811689453125,505.2799987792969,1.28,2025-04-25
call,589.0,0.049315068493150684,0.175,0.3007882421875,505.2799987792969,1.28,2025-04-25
call,590.0,0.049315068493150684,0.165,0.3012765185546875,505.2799987792969,1.28,2025-04-25
call,591.0,0.049315068493150684,0.155,0.3020089331054688,505.2799987792969,1.28,2025-04-25
call,592.0,0.049315068493150684,0.15,0.304694453125,505.2799987792969,1.28,2025-04-25
call,593.0,0.049315068493150684,0.14,0.3051827294921875,505.2799987792969,1.28,2025-04-25
call,594.0,0.049315068493150684,0.13,0.305671005859375,505.2799987792969,1.28,2025-04-25
call,595.0,0.049315068493150684,0.125,0.305671005859375,505.2799987792969,1.28,2025-04-25
call,596.0,0.049315068493150684,0.12,0.3081123876953124,505.2799987792969,1.28,2025-04-25
call,597.0,0.049315068493150684,0.11000000000000001,0.3081123876953124,505.2799987792969,1.28,2025-04-25
call,598.0,0.049315068493150684,0.11000000000000001,0.3110420458984374,505.2799987792969,1.28,2025-04-25
call,599.0,0.049315068493150684,0.10500000000000001,0.3105537695312499,505.2799987792969,1.28,2025-04-25
call,600.0,0.049315068493150684,0.1,0.30664755859375,505.2799987792969,1.28,2025-04-25
call,601.0,0.049315068493150684,0.095,0.3125068749999999,505.2799987792969,1.28,2025-04-25
call,602.0,0.049315068493150684,0.09,0.3154365332031249,505.2799987792969,1.28,2025-04-25
call,603.0,0.049315068493150684,0.08499999999999999,0.3144599804687499,505.2799987792969,1.28,2025-04-25
call,605.0,0.049315068493150684,0.08,0.3193427441406249,505.2799987792969,1.28,2025-04-25
call,610.0,0.049315068493150684,0.07,0.3286199951171874,505.2799987792969,1.28,2025-04-25
call,615.0,0.049315068493150684,0.06,0.336920693359375,505.2799987792969,1.28,2025-04-25
call,620.0,0.049315068493150684,0.05,0.344733115234375,505.2799987792969,1.28,2025-04-25
call,625.0,0.049315068493150684,0.04,0.3388737988281249,505.2799987792969,1.28,2025-04-25
call,630.0,0.049315068493150684,0.05,0.362311064453125,505.2799987792969,1.28,2025-04-25
call,635.0,0.049315068493150684,0.04,0.3740296972656249,505.2799987792969,1.28,2025-04-25
call,640.0,0.049315068493150684,0.030000000000000002,0.372076591796875,505.2799987792969,1.28,2025-04-25
call,645.0,0.049315068493150684,0.034999999999999996,0.39063109375,505.2799987792969,1.28,2025-04-25
call,650.0,0.049315068493150684,0.03,0.40039662109375,505.2799987792969,1.28,2025-04-25
call,655.0,0.049315068493150684,0.015,0.3847717773437499,505.2799987792969,1.28,2025-04-25
call,660.0,0.049315068493150684,0.03,0.42188078125,505.2799987792969,1.28,2025-04-25
call,670.0,0.049315068493150684,0.025,0.43555251953125,505.2799987792969,1.28,2025-04-25
call,690.0,0.049315068493150684,0.005,0.414068359375,505.2799987792969,1.28,2025-04-25
call,695.0,0.049315068493150684,0.025,0.48438015625,505.2799987792969,1.28,2025-04-25
put,400.0,0.049315068493150684,2.58,0.7023955541992188,505.2799987792969,1.28,2025-04-25
put,405.0,0.049315068493150684,2.8049999999999997,0.6868927795410158,505.2799987792969,1.28,2025-04-25
put,410.0,0.049315068493150684,3.06,0.6718782812500002,505.2799987792969,1.28,2025-04-25
put,415.0,0.049315068493150684,3.34,0.6571079211425781,505.2799987792969,1.28,2025-04-25
put,420.0,0.049315068493150684,3.645,0.6420934228515626,505.2799987792969,1.28,2025-04-25
put,425.0,0.049315068493150684,3.98,0.6272009936523439,505.2799987792969,1.28,2025-04-25
put,430.0,0.049315068493150684,4.355,0.6125527026367189,505.2799987792969,1.28,2025-04-25
put,435.0,0.049315068493150684,4.775,0.5982095843505859,505.2799987792969,1.28,2025-04-25
put,440.0,0.049315068493150684,5.24,0.5839885351562499,505.2799987792969,1.28,2025-04-25
put,445.0,0.049315068493150684,5.76,0.5699505895996093,505.2799987792969,1.28,2025-04-25
put,450.0,0.049315068493150684,6.34,0.5561567822265626,505.2799987792969,1.28,2025-04-25
put,455.0,0.049315068493150684,6.98,0.5422409057617189,505.2799987792969,1.28,2025-04-25
put,460.0,0.049315068493150684,7.695,0.5285081329345704,505.2799987792969,1.28,2025-04-25
put,465.0,0.049315068493150684,8.485,0.5147143255615234,505.2799987792969,1.28,2025-04-25
put,470.0,0.049315068493150684,9.370000000000001,0.5011646563720704,505.2799987792969,1.28,2025-04-25
put,475.0,0.049315068493150684,10.335,0.4900563690185547,505.2799987792969,1.28,2025-04-25
put,480.0,0.049315068493150684,11.425,0.4763541134643554,505.2799987792969,1.28,2025-04-25
put,485.0,0.049315068493150684,12.635,0.4626518579101563,505.2799987792969,1.28,2025-04-25
put,490.0,0.049315068493150684,13.98,0.4490411541748046,505.2799987792969,1.28,2025-04-25
put,495.0,0.049315068493150684,15.475,0.4354609677124024,505.2799987792969,1.28,2025-04-25
put,500.0,0.049315068493150684,17.16,0.4226131958007812,505.2799987792969,1.28,2025-04-25
put,505.0,0.049315068493150684,19.02,0.4090940438842773,505.2799987792969,1.28,2025-04-25
put,510.0,0.049315068493150684,21.095,0.3962462719726562,505.2799987792969,1.28,2025-04-25
put,515.0,0.049315068493150684,23.39,0.3834595346069336,505.2799987792969,1.28,2025-04-25
put,520.0,0.049315068493150684,25.759999999999998,0.3865417791748046,505.2799987792969,1.28,2025-04-25
put,525.0,0.049315068493150684,28.665,0.3800416000366211,505.2799987792969,1.28,2025-04-25
put,530.0,0.049315068493150684,31.740000000000002,0.3700624517822265,505.2799987792969,1.28,2025-04-25
put,531.0,0.049315068493150684,32.39,0.368170380859375,505.2799987792969,1.28,2025-04-25
put,532.0,0.049315068493150684,33.025000000000006,0.3600527862548828,505.2799987792969,1.28,2025-04-25
put,533.0,0.049315068493150684,33.59,0.357855542602539,505.2799987792969,1.28,2025-04-25
put,534.0,0.049315068493150684,34.400000000000006,0.3628603753662109,505.2799987792969,1.28,2025-04-25
put,535.0,0.049315068493150684,34.95,0.3537662280273437,505.2799987792969,1.28,2025-04-25
put,536.0,0.049315068493150684,35.8,0.3595645098876953,505.2799987792969,1.28,2025-04-25
put,537.0,0.049315068493150684,36.36,0.3497379479980468,505.2799987792969,1.28,2025-04-25
put,538.0,0.049315068493150684,37.235,0.3563907135009765,505.2799987792969,1.28,2025-04-25
put,539.0,0.049315068493150684,37.97,0.3550479534912109,505.2799987792969,1.28,2025-04-25
put,540.0,0.049315068493150684,38.55,0.3440007006835937,505.2799987792969,1.28,2025-04-25
put,541.0,0.049315068493150684,39.47,0.3521793298339843,505.2799987792969,1.28,2025-04-25
put,542.0,0.049315068493150684,40.31999999999999,0.3509586389160155,505.2799987792969,1.28,2025-04-25
put,543.0,0.049315068493150684,41.015,0.3498600170898437,505.2799987792969,1.28,2025-04-25
put,544.0,0.049315068493150684,41.565,0.3340520697021484,505.2799987792969,1.28,2025-04-25
put,545.0,0.049315068493150684,42.485,0.3360051751708984,505.2799987792969,1.28,2025-04-25
put,546.0,0.049315068493150684,43.285,0.3338689660644531,505.2799987792969,1.28,2025-04-25
put,547.0,0.049315068493150684,44.035,0.3283148223876952,505.2799987792969,1.28,2025-04-25
put,548.0,0.049315068493150684,44.915,0.3311224114990234,505.2799987792969,1.28,2025-04-25
put,549.0,0.049315068493150684,45.625,0.326605855102539,505.2799987792969,1.28,2025-04-25
put,550.0,0.049315068493150684,46.495000000000005,0.3276434423828125,505.2799987792969,1.28,2025-04-25
put,551.0,0.049315068493150684,47.3,0.323554127807617,505.2799987792969,1.28,2025-04-25
put,552.0,0.049315068493150684,48.260000000000005,0.3245917150878905,505.2799987792969,1.28,2025-04-25
put,553.0,0.049315068493150684,49.065,0.3193427441406249,505.2799987792969,1.28,2025-04-25
put,554.0,0.049315068493150684,49.91,0.3195258477783202,505.2799987792969,1.28,2025-04-25
put,555.0,0.049315068493150684,50.849999999999994,0.3190986059570311,505.2799987792969,1.28,2025-04-25
put,556.0,0.049315068493150684,51.715,0.3170234313964843,505.2799987792969,1.28,2025-04-25
put,557.0,0.049315068493150684,52.72,0.3254461987304687,505.2799987792969,1.28,2025-04-25
put,558.0,0.049315068493150684,53.535,0.3164130859374999,505.2799987792969,1.28,2025-04-25
put,559.0,0.049315068493150684,54.54,0.3254461987304687,505.2799987792969,1.28,2025-04-25
put,560.0,0.049315068493150684,55.3,0.321173780517578,505.2799987792969,1.28,2025-04-25
put,561.0,0.049315068493150684,56.290000000000006,0.3167792932128905,505.2799987792969,1.28,2025-04-25
put,562.0,0.049315068493150684,57.21,0.3245917150878905,505.2799987792969,1.28,2025-04-25
put,563.0,0.049315068493150684,58.225,0.3236151623535155,505.2799987792969,1.28,2025-04-25
put,564.0,0.049315068493150684,59.165,0.3253241296386718,505.2799987792969,1.28,2025-04-25
put,565.0,0.049315068493150684,60.105,0.324103438720703,505.2799987792969,1.28,2025-04-25
put,566.0,0.049315068493150684,60.96,0.3249579223632812,505.2799987792969,1.28,2025-04-25
put,567.0,0.049315068493150684,62.025,0.3275213732910156,505.2799987792969,1.28,2025-04-25
put,568.0,0.049315068493150684,62.815,0.3188544677734374,505.2799987792969,1.28,2025-04-25
put,570.0,0.049315068493150684,64.845,0.3212958496093749,505.2799987792969,1.28,2025-04-25
put,571.0,0.049315068493150684,65.735,0.3256903369140624,505.2799987792969,1.28,2025-04-25
put,572.0,0.049315068493150684,66.785,0.3233710241699218,505.2799987792969,1.28,2025-04-25
put,573.0,0.049315068493150684,67.675,0.3269110278320312,505.2799987792969,1.28,2025-04-25
put,574.0,0.049315068493150684,68.725,0.3249579223632812,505.2799987792969,1.28,2025-04-25
put,575.0,0.049315068493150684,69.625,0.3284979260253906,505.2799987792969,1.28,2025-04-25
put,576.0,0.049315068493150684,70.61,0.3303289624023437,505.2799987792969,1.28,2025-04-25
put,577.0,0.049315068493150684,71.77000000000001,0.3487613952636719,505.2799987792969,1.28,2025-04-25
put,578.0,0.049315068493150684,72.705,0.3405827661132812,505.2799987792969,1.28,2025-04-25
put,579.0,0.049315068493150684,74.215,0.4105283557128906,505.2799987792969,1.28,2025-04-25
put,580.0,0.049315068493150684,74.685,0.3440007006835937,505.2799987792969,1.28,2025-04-25
put,581.0,0.049315068493150684,75.57,0.3474186352539062,505.2799987792969,1.28,2025-04-25
call,480.0,0.0684931506849315,39.71,0.4729972134399414,505.2799987792969,1.28,2025-05-02
call,485.0,0.0684931506849315,35.965,0.4598137515258789,505.2799987792969,1.28,2025-05-02
call,495.0,0.0684931506849315,28.865000000000002,0.4337214831542969,505.2799987792969,1.28,2025-05-02
call,500.0,0.0684931506849315,25.535,0.4208737112426758,505.2799987792969,1.28,2025-05-02
call,505.0,0.0684931506849315,22.395000000000003,0.4086668020629882,505.2799987792969,1.28,2025-05-02
call,510.0,0.0684931506849315,19.435000000000002,0.3968261001586914,505.2799987792969,1.28,2025-05-02
call,515.0,0.0684931506849315,16.66,0.3847412600708008,505.2799987792969,1.28,2025-05-02
call,520.0,0.0684931506849315,14.11,0.373480386352539,505.2799987792969,1.28,2025-05-02
call,525.0,0.0684931506849315,11.795,0.3626772717285156,505.2799987792969,1.28,2025-05-02
call,530.0,0.0684931506849315,9.71,0.3523624334716796,505.2799987792969,1.28,2025-05-02
call,534.0,0.0684931506849315,8.215,0.3443058734130859,505.2799987792969,1.28,2025-05-02
call,535.0,0.0684931506849315,7.855,0.3419255261230468,505.2799987792969,1.28,2025-05-02
call,537.0,0.0684931506849315,7.175000000000001,0.3378667288208008,505.2799987792969,1.28,2025-05-02
call,538.0,0.0684931506849315,6.855,0.3360051751708984,505.2799987792969,1.28,2025-05-02
call,539.0,0.0684931506849315,6.545,0.3339300006103516,505.2799987792969,1.28,2025-05-02
call,540.0,0.0684931506849315,6.24,0.3323431024169921,505.2799987792969,1.28,2025-05-02
call,541.0,0.0684931506849315,5.9399999999999995,0.3300848242187499,505.2799987792969,1.28,2025-05-02
call,542.0,0.0684931506849315,5.664999999999999,0.3286199951171874,505.2799987792969,1.28,2025-05-02
call,543.0,0.0684931506849315,5.380000000000001,0.3264227514648437,505.2799987792969,1.28,2025-05-02
call,544.0,0.0684931506849315,5.115,0.3245001632690428,505.2799987792969,1.28,2025-05-02
call,545.0,0.0684931506849315,4.865,0.3228827478027343,505.2799987792969,1.28,2025-05-02
call,546.0,0.0684931506849315,4.615,0.3210517114257812,505.2799987792969,1.28,2025-05-02
call,547.0,0.0684931506849315,4.385,0.3195563650512695,505.2799987792969,1.28,2025-05-02
call,547.5,0.0684931506849315,4.27,0.3188544677734374,505.2799987792969,1.28,2025-05-02
call,548.0,0.0684931506849315,4.154999999999999,0.317816880493164,505.2799987792969,1.28,2025-05-02
call,549.0,0.0684931506849315,3.94,0.3164741204833984,505.2799987792969,1.28,2025-05-02
call,550.0,0.0684931506849315,3.7199999999999998,0.3142768768310546,505.2799987792969,1.28,2025-05-02
call,551.0,0.0684931506849315,3.525,0.3127510131835937,505.2799987792969,1.28,2025-05-02
call,552.0,0.0684931506849315,3.33,0.3113472186279296,505.2799987792969,1.28,2025-05-02
call,552.5,0.0684931506849315,3.245,0.3109810113525389,505.2799987792969,1.28,2025-05-02
call,553.0,0.0684931506849315,3.145,0.3096992858886719,505.2799987792969,1.28,2025-05-02
call,554.0,0.0684931506849315,2.975,0.3084175604248046,505.2799987792969,1.28,2025-05-02
call,555.0,0.0684931506849315,2.805,0.3069527313232422,505.2799987792969,1.28,2025-05-02
call,556.0,0.0684931506849315,2.65,0.3056099713134765,505.2799987792969,1.28,2025-05-02
call,557.0,0.0684931506849315,2.5,0.3043892803955078,505.2799987792969,1.28,2025-05-02
call,557.5,0.0684931506849315,2.4299999999999997,0.3038399694824218,505.2799987792969,1.28,2025-05-02
call,558.0,0.0684931506849315,2.355,0.3029244512939453,505.2799987792969,1.28,2025-05-02
call,559.0,0.0684931506849315,2.2199999999999998,0.3019478985595704,505.2799987792969,1.28,2025-05-02
call,560.0,0.0684931506849315,2.085,0.3004220349121094,505.2799987792969,1.28,2025-05-02
call,561.0,0.0684931506849315,1.9649999999999999,0.2994454821777343,505.2799987792969,1.28,2025-05-02
call,562.0,0.0684931506849315,1.845,0.298285825805664,505.2799987792969,1.28,2025-05-02
call,562.5,0.0684931506849315,1.79,0.2976144458007811,505.2799987792969,1.28,2025-05-02
call,563.0,0.0684931506849315,1.7349999999999999,0.2972482385253905,505.2799987792969,1.28,2025-05-02
call,564.0,0.0684931506849315,1.625,0.2956613403320312,505.2799987792969,1.28,2025-05-02
call,565.0,0.0684931506849315,1.53,0.2950509948730468,505.2799987792969,1.28,2025-05-02
call,566.0,0.0684931506849315,1.435,0.2938913385009765,505.2799987792969,1.28,2025-05-02
call,567.0,0.0684931506849315,1.345,0.2929758203124999,505.2799987792969,1.28,2025-05-02
call,567.5,0.0684931506849315,1.3,0.2921213366699218,505.2799987792969,1.28,2025-05-02
call,568.0,0.0684931506849315,1.255,0.2912668530273437,505.2799987792969,1.28,2025-05-02
call,569.0,0.0684931506849315,1.175,0.2904123693847655,505.2799987792969,1.28,2025-05-02
call,570.0,0.0684931506849315,1.095,0.2893137475585937,505.2799987792969,1.28,2025-05-02
call,571.0,0.0684931506849315,1.03,0.2885813330078124,505.2799987792969,1.28,2025-05-02
call,572.0,0.0684931506849315,0.96,0.2876047802734374,505.2799987792969,1.28,2025-05-02
call,572.5,0.0684931506849315,0.9299999999999999,0.2872385729980468,505.2799987792969,1.28,2025-05-02
call,573.0,0.0684931506849315,0.935,0.2869944348144531,505.2799987792969,1.28,2025-05-02
call,574.0,0.0684931506849315,0.8400000000000001,0.2862620202636718,505.2799987792969,1.28,2025-05-02
call,575.0,0.0684931506849315,0.7849999999999999,0.2852854675292968,505.2799987792969,1.28,2025-05-02
call,576.0,0.0684931506849315,0.7250000000000001,0.284064776611328,505.2799987792969,1.28,2025-05-02
call,577.0,0.0684931506849315,0.675,0.2833323620605468,505.2799987792969,1.28,2025-05-02
call,578.0,0.0684931506849315,0.63,0.2823558093261719,505.2799987792969,1.28,2025-05-02
call,579.0,0.0684931506849315,0.5900000000000001,0.2819896020507812,505.2799987792969,1.28,2025-05-02
call,580.0,0.0684931506849315,0.5700000000000001,0.2815013256835937,505.2799987792969,1.28,2025-05-02
call,581.0,0.0684931506849315,0.51,0.2807689111328124,505.2799987792969,1.28,2025-05-02
call,582.0,0.0684931506849315,0.475,0.2799144274902343,505.2799987792969,1.28,2025-05-02
call,582.5,0.0684931506849315,0.45999999999999996,0.2802806347656249,505.2799987792969,1.28,2025-05-02
call,583.0,0.0684931506849315,0.44499999999999995,0.2797923583984374,505.2799987792969,1.28,2025-05-02
call,585.0,0.0684931506849315,0.385,0.2788158056640625,505.2799987792969,1.28,2025-05-02
call,590.0,0.0684931506849315,0.28500000000000003,0.2785716674804687,505.2799987792969,1.28,2025-05-02
call,595.0,0.0684931506849315,0.20500000000000002,0.2788158056640625,505.2799987792969,1.28,2025-05-02
call,600.0,0.0684931506849315,0.18,0.2832102929687499,505.2799987792969,1.28,2025-05-02
call,605.0,0.0684931506849315,0.13,0.2880930566406249,505.2799987792969,1.28,2025-05-02
call,610.0,0.0684931506849315,0.10500000000000001,0.2944406494140624,505.2799987792969,1.28,2025-05-02
call,615.0,0.0684931506849315,0.095,0.299811689453125,505.2799987792969,1.28,2025-05-02
call,620.0,0.0684931506849315,0.08,0.3076241113281249,505.2799987792969,1.28,2025-05-02
call,625.0,0.0684931506849315,0.08,0.3144599804687499,505.2799987792969,1.28,2025-05-02
call,630.0,0.0684931506849315,0.06,0.3203192968749999,505.2799987792969,1.28,2025-05-02
call,635.0,0.0684931506849315,0.07,0.331061376953125,505.2799987792969,1.28,2025-05-02
call,640.0,0.0684931506849315,0.06,0.335944140625,505.2799987792969,1.28,2025-05-02
call,645.0,0.0684931506849315,0.07,0.3457096679687499,505.2799987792969,1.28,2025-05-02
call,650.0,0.0684931506849315,0.035,0.3320379296875,505.2799987792969,1.28,2025-05-02
put,375.0,0.0684931506849315,2.085,0.7005645178222657,505.2799987792969,1.28,2025-05-02
put,380.0,0.0684931506849315,2.25,0.6864045031738282,505.2799987792969,1.28,2025-05-02
put,385.0,0.0684931506849315,2.4400000000000004,0.673098972167969,505.2799987792969,1.28,2025-05-02
put,390.0,0.0684931506849315,2.635,0.6590610266113281,505.2799987792969,1.28,2025-05-02
put,395.0,0.0684931506849315,2.85,0.645389288330078,505.2799987792969,1.28,2025-05-02
put,400.0,0.0684931506849315,3.09,0.6320837573242188,505.2799987792969,1.28,2025-05-02
put,405.0,0.0684931506849315,3.3499999999999996,0.6186561572265626,505.2799987792969,1.28,2025-05-02
put,410.0,0.0684931506849315,3.6399999999999997,0.6056557989501954,505.2799987792969,1.28,2025-05-02
put,415.0,0.0684931506849315,3.955,0.5926554406738282,505.2799987792969,1.28,2025-05-02
put,420.0,0.0684931506849315,4.305,0.5798381860351562,505.2799987792969,1.28,2025-05-02
put,425.0,0.0684931506849315,4.6899999999999995,0.5672040350341796,505.2799987792969,1.28,2025-05-02
put,430.0,0.0684931506849315,5.115,0.5546919531250001,505.2799987792969,1.28,2025-05-02
put,435.0,0.0684931506849315,5.585,0.5423629748535157,505.2799987792969,1.28,2025-05-02
put,440.0,0.0684931506849315,6.1,0.5299729620361329,505.2799987792969,1.28,2025-05-02
put,445.0,0.0684931506849315,6.67,0.5177660528564454,505.2799987792969,1.28,2025-05-02
put,450.0,0.0684931506849315,7.3149999999999995,0.5061084545898438,505.2799987792969,1.28,2025-05-02
put,455.0,0.0684931506849315,8.004999999999999,0.496648099975586,505.2799987792969,1.28,2025-05-02
put,460.0,0.0684931506849315,8.780000000000001,0.4848684326171875,505.2799987792969,1.28,2025-05-02
put,465.0,0.0684931506849315,9.620000000000001,0.4726615234375,505.2799987792969,1.28,2025-05-02
put,470.0,0.0684931506849315,10.565,0.4610039251708985,505.2799987792969,1.28,2025-05-02
put,475.0,0.0684931506849315,11.58,0.4487970159912109,505.2799987792969,1.28,2025-05-02
put,480.0,0.0684931506849315,12.719999999999999,0.4368952795410156,505.2799987792969,1.28,2025-05-02
put,485.0,0.0684931506849315,13.969999999999999,0.4250850949096679,505.2799987792969,1.28,2025-05-02
put,490.0,0.0684931506849315,15.36,0.4133054275512695,505.2799987792969,1.28,2025-05-02
put,495.0,0.0684931506849315,16.884999999999998,0.4014952429199219,505.2799987792969,1.28,2025-05-02
put,500.0,0.0684931506849315,18.58,0.3899597137451172,505.2799987792969,1.28,2025-05-02
put,505.0,0.0684931506849315,20.445,0.3784241845703124,505.2799987792969,1.28,2025-05-02
put,510.0,0.0684931506849315,22.509999999999998,0.3671327935791015,505.2799987792969,1.28,2025-05-02
put,515.0,0.0684931506849315,24.79,0.3562686444091796,505.2799987792969,1.28,2025-05-02
put,520.0,0.0684931506849315,27.205,0.3635927899169922,505.2799987792969,1.28,2025-05-02
put,525.0,0.0684931506849315,29.935000000000002,0.3538272625732421,505.2799987792969,1.28,2025-05-02
put,530.0,0.0684931506849315,32.92,0.3447636325073242,505.2799987792969,1.28,2025-05-02
put,531.0,0.0684931506849315,33.55,0.3430241479492187,505.2799987792969,1.28,2025-05-02
put,532.0,0.0684931506849315,34.185,0.3413151806640625,505.2799987792969,1.28,2025-05-02
put,533.0,0.0684931506849315,34.835,0.3396672479248046,505.2799987792969,1.28,2025-05-02
put,534.0,0.0684931506849315,35.5,0.3382329360961914,505.2799987792969,1.28,2025-05-02
put,535.0,0.0684931506849315,36.165,0.3366155206298828,505.2799987792969,1.28,2025-05-02
put,536.0,0.0684931506849315,36.845,0.3350591397094726,505.2799987792969,1.28,2025-05-02
put,537.0,0.0684931506849315,37.535,0.3335332760620118,505.2799987792969,1.28,2025-05-02
put,538.0,0.0684931506849315,38.239999999999995,0.3322820678710937,505.2799987792969,1.28,2025-05-02
put,539.0,0.0684931506849315,38.945,0.3308172387695312,505.2799987792969,1.28,2025-05-02
put,540.0,0.0684931506849315,39.665,0.3294134442138671,505.2799987792969,1.28,2025-05-02
put,541.0,0.0684931506849315,40.4,0.3283148223876952,505.2799987792969,1.28,2025-05-02
put,542.0,0.0684931506849315,41.14,0.3270330969238281,505.2799987792969,1.28,2025-05-02
put,543.0,0.0684931506849315,41.885000000000005,0.3257513714599609,505.2799987792969,1.28,2025-05-02
put,544.0,0.0684931506849315,42.644999999999996,0.3245917150878905,505.2799987792969,1.28,2025-05-02
put,545.0,0.0684931506849315,43.415000000000006,0.3234930932617186,505.2799987792969,1.28,2025-05-02
put,546.0,0.0684931506849315,44.19,0.3224555059814452,505.2799987792969,1.28,2025-05-02
put,547.0,0.0684931506849315,44.875,0.3159248095703124,505.2799987792969,1.28,2025-05-02
put,547.5,0.0684931506849315,45.12,0.3071968695068359,505.2799987792969,1.28,2025-05-02
put,548.0,0.0684931506849315,45.519999999999996,0.3065865240478516,505.2799987792969,1.28,2025-05-02
put,549.0,0.0684931506849315,46.379999999999995,0.3086616986083984,505.2799987792969,1.28,2025-05-02
put,550.0,0.0684931506849315,47.394999999999996,0.3189765368652343,505.2799987792969,1.28,2025-05-02
put,551.0,0.0684931506849315,47.915,0.3002999658203125,505.2799987792969,1.28,2025-05-02
put,552.0,0.0684931506849315,48.92,0.3099434240722656,505.2799987792969,1.28,2025-05-02
put,552.5,0.0684931506849315,49.415,0.3230658514404295,505.2799987792969,1.28,2025-05-02
put,553.0,0.0684931506849315,49.78,0.3104317004394531,505.2799987792969,1.28,2025-05-02
put,554.0,0.0684931506849315,50.43,0.2971261694335937,505.2799987792969,1.28,2025-05-02
put,555.0,0.0684931506849315,51.585,0.3158027404785155,505.2799987792969,1.28,2025-05-02
put,556.0,0.0684931506849315,52.165,0.2964547894287109,505.2799987792969,1.28,2025-05-02
put,557.0,0.0684931506849315,53.035,0.2956613403320312,505.2799987792969,1.28,2025-05-02
put,557.5,0.0684931506849315,53.644999999999996,0.307502042236328,505.2799987792969,1.28,2025-05-02
put,558.0,0.0684931506849315,54.08,0.3069527313232422,505.2799987792969,1.28,2025-05-02
put,559.0,0.0684931506849315,54.8,0.2941965112304687,505.2799987792969,1.28,2025-05-02
put,560.0,0.0684931506849315,55.705,0.294806856689453,505.2799987792969,1.28,2025-05-02
put,561.0,0.0684931506849315,56.625,0.2964547894287109,505.2799987792969,1.28,2025-05-02
put,562.0,0.0684931506849315,57.620000000000005,0.3052437640380859,505.2799987792969,1.28,2025-05-02
put,562.5,0.0684931506849315,58.165000000000006,0.3125068749999999,505.2799987792969,1.28,2025-05-02
put,563.0,0.0684931506849315,58.66,0.3136054968261719,505.2799987792969,1.28,2025-05-02
put,564.0,0.0684931506849315,59.56,0.3125068749999999,505.2799987792969,1.28,2025-05-02
put,565.0,0.0684931506849315,60.260000000000005,0.2961496166992187,505.2799987792969,1.28,2025-05-02
put,567.0,0.0684931506849315,62.355000000000004,0.3150092913818358,505.2799987792969,1.28,2025-05-02
put,568.0,0.0684931506849315,63.275000000000006,0.3141548077392577,505.2799987792969,1.28,2025-05-02
put,569.0,0.0684931506849315,64.19,0.3149482568359374,505.2799987792969,1.28,2025-05-02
put,570.0,0.0684931506849315,64.99000000000001,0.2985909985351562,505.2799987792969,1.28,2025-05-02
put,572.0,0.0684931506849315,67.07,0.3176948114013671,505.2799987792969,1.28,2025-05-02
put,573.0,0.0684931506849315,68.03,0.3186103295898437,505.2799987792969,1.28,2025-05-02
put,574.0,0.0684931506849315,69.005,0.3214179187011718,505.2799987792969,1.28,2025-05-02
put,575.0,0.0684931506849315,69.825,0.30664755859375,505.2799987792969,1.28,2025-05-02
put,579.0,0.0684931506849315,73.87,0.3287420642089843,505.2799987792969,1.28,2025-05-02
put,580.0,0.0684931506849315,74.77000000000001,0.321173780517578,505.2799987792969,1.28,2025-05-02
put,582.0,0.0684931506849315,76.94,0.3632876171875,505.2799987792969,1.28,2025-05-02
put,585.0,0.0684931506849315,79.755,0.3365544860839844,505.2799987792969,1.28,2025-05-02
