type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
put,577.0,0.0273972602739726,71.69,0.430669755859375,505.2799987792969,1.28,2025-04-17,88.56702237360693
put,578.0,0.0273972602739726,72.695,0.4351863122558594,505.2799987792969,1.28,2025-04-17,89.56748358619635
put,579.0,0.0273972602739726,73.69,0.4397028686523437,505.2799987792969,1.28,2025-04-17,90.5679434015016
put,580.0,0.0273972602739726,74.58500000000001,0.43945873046875,505.2799987792969,1.28,2025-04-17,91.55818424816326
put,581.0,0.0273972602739726,75.58500000000001,0.4438532177734374,505.2799987792969,1.28,2025-04-17,92.55827940771208
put,582.0,0.0273972602739726,76.58500000000001,0.4482477050781249,505.2799987792969,1.28,2025-04-17,93.55837041607195
put,583.0,0.0273972602739726,77.61,0.4526421923828125,505.2799987792969,1.28,2025-04-17,94.55845789416753
put,584.0,0.0273972602739726,78.67,0.4570366796875,505.2799987792969,1.28,2025-04-17,95.55854245805222
put,585.0,0.0273972602739726,79.61,0.4611870288085938,505.2799987792969,1.28,2025-04-17,96.55808182550464
put,586.0,0.0273972602739726,80.61500000000001,0.4655815161132813,505.2799987792969,1.28,2025-04-17,97.55815752112106
put,587.0,0.0273972602739726,81.61,0.469731865234375,505.2799987792969,1.28,2025-04-17,98.55768007863192
put,588.0,0.0273972602739726,82.62,0.4741263525390625,505.2799987792969,1.28,2025-04-17,99.55774939519337
put,589.0,0.0273972602739726,83.66499999999999,0.4770560107421875,505.2799987792969,1.28,2025-04-17,100.55445987701015
put,590.0,0.0273972602739726,84.64,0.4751029052734374,505.2799987792969,1.28,2025-04-17,101.54004203794526
put,595.0,0.0273972602739726,89.68,0.5048877636718749,505.2799987792969,1.28,2025-04-17,106.55827018445542
put,599.0,0.0273972602739726,94.22,0.6259803027343751,505.2799987792969,1.28,2025-04-17,110.92945314079803
put,600.0,0.0273972602739726,94.665,0.5229539892578124,505.2799987792969,1.28,2025-04-17,111.54901140404587
put,605.0,0.0273972602739726,99.68,0.5471236694335939,505.2799987792969,1.28,2025-04-17,116.55496454947574
put,608.0,0.0273972602739726,103.22,0.5219774365234374,505.2799987792969,1.28,2025-04-17,119.4904912583044
put,610.0,0.0273972602739726,104.825,0.6760286303710938,505.2799987792969,1.28,2025-04-17,121.94293976165737
put,615.0,0.0273972602739726,109.835,0.6982452050781252,505.2799987792969,1.28,2025-04-17,126.94659514795617
call,490.0,0.0493150684931506,30.54,0.4783682534790039,505.2799987792969,1.28,2025-04-25,19.705627954566904
call,500.0,0.0493150684931506,23.705,0.4498040859985351,505.2799987792969,1.28,2025-04-25,13.40997798135383
call,505.0,0.0493150684931506,20.555,0.4355830368041992,505.2799987792969,1.28,2025-04-25,10.73754567947942
call,510.0,0.0493150684931506,17.605,0.4220638848876953,505.2799987792969,1.28,2025-04-25,8.455230989524454
call,515.0,0.0493150684931506,14.875,0.4087278366088867,505.2799987792969,1.28,2025-04-25,6.463603207543771
call,520.0,0.0493150684931506,12.39,0.3961242028808594,505.2799987792969,1.28,2025-04-25,4.85604796901037
call,525.0,0.0493150684931506,10.15,0.3841003973388671,505.2799987792969,1.28,2025-04-25,3.530509789880727
call,530.0,0.0493150684931506,8.16,0.3721376263427735,505.2799987792969,1.28,2025-04-25,2.4864968830092513
call,531.0,0.0493150684931506,7.79,0.3697877963256836,505.2799987792969,1.28,2025-04-25,2.300907113950789
call,532.0,0.0493150684931506,7.445,0.3679262426757813,505.2799987792969,1.28,2025-04-25,2.1469356919129847
call,533.0,0.0493150684931506,7.095000000000001,0.3656069299316406,505.2799987792969,1.28,2025-04-25,1.993232306252926
call,534.0,0.0493150684931506,6.75,0.3630434790039062,505.2799987792969,1.28,2025-04-25,1.8413945350803644
call,535.0,0.0493150684931506,6.4350000000000005,0.3612734771728515,505.2799987792969,1.28,2025-04-25,1.7107352091167258
call,536.0,0.0493150684931506,6.119999999999999,0.358954164428711,505.2799987792969,1.28,2025-04-25,1.5759441888855446
call,537.0,0.0493150684931506,5.805,0.3563907135009765,505.2799987792969,1.28,2025-04-25,1.4423739253399648
call,538.0,0.0493150684931506,5.515000000000001,0.3544376080322264,505.2799987792969,1.28,2025-04-25,1.3236773234387031
call,539.0,0.0493150684931506,5.23,0.3521793298339843,505.2799987792969,1.28,2025-04-25,1.2146525791485696
call,540.0,0.0493150684931506,4.96,0.3505313970947264,505.2799987792969,1.28,2025-04-25,1.1241499974503573
call,541.0,0.0493150684931506,4.695,0.3483341534423828,505.2799987792969,1.28,2025-04-25,1.0313801046124296
call,542.0,0.0493150684931506,4.445,0.3464420825195312,505.2799987792969,1.28,2025-04-25,0.9467999522504515
call,543.0,0.0493150684931506,4.2,0.3443058734130859,505.2799987792969,1.28,2025-04-25,0.8627586530121785
call,544.0,0.0493150684931506,3.965,0.3424748370361328,505.2799987792969,1.28,2025-04-25,0.7864791200313497
call,545.0,0.0493150684931506,3.74,0.3404606970214844,505.2799987792969,1.28,2025-04-25,0.7112339365799313
call,546.0,0.0493150684931506,3.53,0.338751729736328,505.2799987792969,1.28,2025-04-25,0.6507403747946144
call,547.0,0.0493150684931506,3.3200000000000003,0.3364324169921875,505.2799987792969,1.28,2025-04-25,0.589379381071084
call,548.0,0.0493150684931506,3.12,0.3345403460693359,505.2799987792969,1.28,2025-04-25,0.5361761028271
call,549.0,0.0493150684931506,2.94,0.333014482421875,505.2799987792969,1.28,2025-04-25,0.48894491438444276
call,550.0,0.0493150684931506,2.74,0.3298406860351562,505.2799987792969,1.28,2025-04-25,0.43012977375940015
call,551.0,0.0493150684931506,2.59,0.3295965478515624,505.2799987792969,1.28,2025-04-25,0.39745000691275234
call,552.0,0.0493150684931506,2.42,0.3272772351074219,505.2799987792969,1.28,2025-04-25,0.353037478841028
call,553.0,0.0493150684931506,2.2750000000000004,0.3262396478271484,505.2799987792969,1.28,2025-04-25,0.323688097642599
call,554.0,0.0493150684931506,2.13,0.3245306805419921,505.2799987792969,1.28,2025-04-25,0.29249997073758477
call,555.0,0.0493150684931506,1.995,0.3228827478027343,505.2799987792969,1.28,2025-04-25,0.26360296376670744
call,556.0,0.0493150684931506,1.865,0.3214789532470703,505.2799987792969,1.28,2025-04-25,0.2375704287031784
call,557.0,0.0493150684931506,1.74,0.3197699859619139,505.2799987792969,1.28,2025-04-25,0.21108157286525675
call,558.0,0.0493150684931506,1.625,0.3187323986816405,505.2799987792969,1.28,2025-04-25,0.18926048442788293
call,559.0,0.0493150684931506,1.515,0.3169013623046874,505.2799987792969,1.28,2025-04-25,0.16883022291476962
call,560.0,0.0493150684931506,1.415,0.3158027404785155,505.2799987792969,1.28,2025-04-25,0.1530695965877587
call,561.0,0.0493150684931506,1.315,0.3143989459228515,505.2799987792969,1.28,2025-04-25,0.13731706553716172
call,562.0,0.0493150684931506,1.225,0.3133003240966796,505.2799987792969,1.28,2025-04-25,0.1235465538638845
call,562.5,0.0493150684931506,1.18,0.312384805908203,505.2799987792969,1.28,2025-04-25,0.11576071508594295
call,563.0,0.0493150684931506,1.14,0.3118965295410155,505.2799987792969,1.28,2025-04-25,0.10946042901324333
call,564.0,0.0493150684931506,1.06,0.3107979077148437,505.2799987792969,1.28,2025-04-25,0.09685431682409285
call,565.0,0.0493150684931506,0.975,0.3082344567871093,505.2799987792969,1.28,2025-04-25,0.08320395223617659
call,566.0,0.0493150684931506,0.915,0.3086006640625,505.2799987792969,1.28,2025-04-25,0.07782088904442501
call,567.0,0.0493150684931506,0.845,0.3072579040527343,505.2799987792969,1.28,2025-04-25,0.06929825153918617
call,568.0,0.0493150684931506,0.7849999999999999,0.3065254895019531,505.2799987792969,1.28,2025-04-25,0.062466409285899034
call,569.0,0.0493150684931506,0.735,0.3061592822265625,505.2799987792969,1.28,2025-04-25,0.05663223920587132
call,570.0,0.0493150684931506,0.69,0.3049385913085937,505.2799987792969,1.28,2025-04-25,0.04952520789282238
call,571.0,0.0493150684931506,0.63,0.3042061767578125,505.2799987792969,1.28,2025-04-25,0.043861441861984034
call,572.0,0.0493150684931506,0.585,0.3031075549316406,505.2799987792969,1.28,2025-04-25,0.039079169363259905
call,573.0,0.0493150684931506,0.54,0.30274134765625,505.2799987792969,1.28,2025-04-25,0.03562401161189985
call,574.0,0.0493150684931506,0.5,0.3022530712890625,505.2799987792969,1.28,2025-04-25,0.032223724639711765
call,575.0,0.0493150684931506,0.4649999999999999,0.3012765185546875,505.2799987792969,1.28,2025-04-25,0.028509032836039474
call,576.0,0.0493150684931506,0.415,0.2978585839843749,505.2799987792969,1.28,2025-04-25,0.022695302944694726
call,577.0,0.0493150684931506,0.395,0.3000558276367187,505.2799987792969,1.28,2025-04-25,0.022258360777202394
call,578.0,0.0493150684931506,0.37,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.019866127123301134
call,579.0,0.0493150684931506,0.3399999999999999,0.2988351367187499,505.2799987792969,1.28,2025-04-25,0.01779484607682884
call,580.0,0.0493150684931506,0.3199999999999999,0.2993234130859374,505.2799987792969,1.28,2025-04-25,0.016639276636941976
call,581.0,0.0493150684931506,0.295,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.015374799758243757
call,582.0,0.0493150684931506,0.28,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.014157505849763413
call,583.0,0.0493150684931506,0.26,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.012712727800326888
call,584.0,0.0493150684931506,0.24,0.2993234130859374,505.2799987792969,1.28,2025-04-25,0.011311147596552973
call,585.0,0.0493150684931506,0.225,0.2988351367187499,505.2799987792969,1.28,2025-04-25,0.009907283718863394
call,586.0,0.0493150684931506,0.21,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.009418869620193239
call,587.0,0.0493150684931506,0.2,0.3010323803710937,505.2799987792969,1.28,2025-04-25,0.009063323630952016
call,588.0,0.0493150684931506,0.185,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.007925523436273375
call,589.0,0.0493150684931506,0.175,0.3007882421875,505.2799987792969,1.28,2025-04-25,0.007539335728128446
call,590.0,0.0493150684931506,0.165,0.3012765185546875,505.2799987792969,1.28,2025-04-25,0.007010232749769512
call,591.0,0.0493150684931506,0.155,0.3020089331054688,505.2799987792969,1.28,2025-04-25,0.0065655914020061445
call,592.0,0.0493150684931506,0.15,0.304694453125,505.2799987792969,1.28,2025-04-25,0.0066969612276283575
call,593.0,0.0493150684931506,0.14,0.3051827294921875,505.2799987792969,1.28,2025-04-25,0.006173501531837513
call,594.0,0.0493150684931506,0.13,0.305671005859375,505.2799987792969,1.28,2025-04-25,0.005654888707058617
call,595.0,0.0493150684931506,0.125,0.305671005859375,505.2799987792969,1.28,2025-04-25,0.005057214025128573
call,596.0,0.0493150684931506,0.12,0.3081123876953124,505.2799987792969,1.28,2025-04-25,0.005123503056949864
call,597.0,0.0493150684931506,0.11,0.3081123876953124,505.2799987792969,1.28,2025-04-25,0.004707687988060322
call,598.0,0.0493150684931506,0.11,0.3110420458984374,505.2799987792969,1.28,2025-04-25,0.004878506801961215
call,599.0,0.0493150684931506,0.105,0.3105537695312499,505.2799987792969,1.28,2025-04-25,0.004399416673202623
call,600.0,0.0493150684931506,0.1,0.30664755859375,505.2799987792969,1.28,2025-04-25,0.0033838609486689635
call,601.0,0.0493150684931506,0.095,0.3125068749999999,505.2799987792969,1.28,2025-04-25,0.0040156710402677745
call,602.0,0.0493150684931506,0.09,0.3154365332031249,505.2799987792969,1.28,2025-04-25,0.004169574725387931
call,603.0,0.0493150684931506,0.0849999999999999,0.3144599804687499,505.2799987792969,1.28,2025-04-25,0.00364067763051935
call,605.0,0.0493150684931506,0.08,0.3193427441406249,505.2799987792969,1.28,2025-04-25,0.003760688423532988
call,610.0,0.0493150684931506,0.07,0.3286199951171874,505.2799987792969,1.28,2025-04-25,0.0035223866536736002
call,615.0,0.0493150684931506,0.06,0.336920693359375,505.2799987792969,1.28,2025-04-25,0.0032153791192917436
call,620.0,0.0493150684931506,0.05,0.344733115234375,505.2799987792969,1.28,2025-04-25,0.0030062516478879743
call,625.0,0.0493150684931506,0.04,0.3388737988281249,505.2799987792969,1.28,2025-04-25,0.0014501641340772479
call,630.0,0.0493150684931506,0.05,0.362311064453125,505.2799987792969,1.28,2025-04-25,0.0028019295760045183
call,635.0,0.0493150684931506,0.04,0.3740296972656249,505.2799987792969,1.28,2025-04-25,0.0030464360703776
call,640.0,0.0493150684931506,0.03,0.372076591796875,505.2799987792969,1.28,2025-04-25,0.0018823040912782313
call,645.0,0.0493150684931506,0.0349999999999999,0.39063109375,505.2799987792969,1.28,2025-04-25,0.002667396975947626
call,650.0,0.0493150684931506,0.03,0.40039662109375,505.2799987792969,1.28,2025-04-25,0.002749505848015966
call,655.0,0.0493150684931506,0.015,0.3847717773437499,505.2799987792969,1.28,2025-04-25,0.0010012776600057418
call,660.0,0.0493150684931506,0.03,0.42188078125,505.2799987792969,1.28,2025-04-25,0.0031250126128376486
call,670.0,0.0493150684931506,0.025,0.43555251953125,505.2799987792969,1.28,2025-04-25,0.0027478236267924907
call,690.0,0.0493150684931506,0.005,0.414068359375,505.2799987792969,1.28,2025-04-25,0.0002792184871119299
call,695.0,0.0493150684931506,0.025,0.48438015625,505.2799987792969,1.28,2025-04-25,0.0032244971365779835
put,400.0,0.0493150684931506,2.58,0.7023955541992188,505.2799987792969,1.28,2025-04-25,4.5730099706612775
put,405.0,0.0493150684931506,2.805,0.6868927795410158,505.2799987792969,1.28,2025-04-25,5.008924278566889
put,410.0,0.0493150684931506,3.06,0.6718782812500002,505.2799987792969,1.28,2025-04-25,5.46471615852451
put,415.0,0.0493150684931506,3.34,0.6571079211425781,505.2799987792969,1.28,2025-04-25,6.099392950644078
put,420.0,0.0493150684931506,3.645,0.6420934228515626,505.2799987792969,1.28,2025-04-25,6.742745249996175
put,425.0,0.0493150684931506,3.98,0.6272009936523439,505.2799987792969,1.28,2025-04-25,7.404631687929733
put,430.0,0.0493150684931506,4.355,0.6125527026367189,505.2799987792969,1.28,2025-04-25,8.141597515037141
put,435.0,0.0493150684931506,4.775,0.5982095843505859,505.2799987792969,1.28,2025-04-25,9.066947267386464
put,440.0,0.0493150684931506,5.24,0.5839885351562499,505.2799987792969,1.28,2025-04-25,10.018745449659582
put,445.0,0.0493150684931506,5.76,0.5699505895996093,505.2799987792969,1.28,2025-04-25,11.00100942824946
put,450.0,0.0493150684931506,6.34,0.5561567822265626,505.2799987792969,1.28,2025-04-25,12.265278876199725
put,455.0,0.0493150684931506,6.98,0.5422409057617189,505.2799987792969,1.28,2025-04-25,13.571405081734083
put,460.0,0.0493150684931506,7.695,0.5285081329345704,505.2799987792969,1.28,2025-04-25,14.919186269668957
put,465.0,0.0493150684931506,8.485,0.5147143255615234,505.2799987792969,1.28,2025-04-25,16.60409165534404
put,470.0,0.0493150684931506,9.37,0.5011646563720704,505.2799987792969,1.28,2025-04-25,18.341999916744218
put,475.0,0.0493150684931506,10.335,0.4900563690185547,505.2799987792969,1.28,2025-04-25,20.35289612974054
put,480.0,0.0493150684931506,11.425,0.4763541134643554,505.2799987792969,1.28,2025-04-25,22.50749660449664
put,485.0,0.0493150684931506,12.635,0.4626518579101563,505.2799987792969,1.28,2025-04-25,24.722913308368337
put,490.0,0.0493150684931506,13.98,0.4490411541748046,505.2799987792969,1.28,2025-04-25,27.33710501832781
put,495.0,0.0493150684931506,15.475,0.4354609677124024,505.2799987792969,1.28,2025-04-25,30.01614807656585
put,500.0,0.0493150684931506,17.16,0.4226131958007812,505.2799987792969,1.28,2025-04-25,33.07982037137515
put,505.0,0.0493150684931506,19.02,0.4090940438842773,505.2799987792969,1.28,2025-04-25,36.22819380176281
put,510.0,0.0493150684931506,21.095,0.3962462719726562,505.2799987792969,1.28,2025-04-25,39.75844231324364
put,515.0,0.0493150684931506,23.39,0.3834595346069336,505.2799987792969,1.28,2025-04-25,43.427346621333086
put,520.0,0.0493150684931506,25.76,0.3865417791748046,505.2799987792969,1.28,2025-04-25,47.775951921361695
put,525.0,0.0493150684931506,28.665,0.3800416000366211,505.2799987792969,1.28,2025-04-25,51.98132424880336
put,530.0,0.0493150684931506,31.74,0.3700624517822265,505.2799987792969,1.28,2025-04-25,56.26231420833342
put,531.0,0.0493150684931506,32.39,0.368170380859375,505.2799987792969,1.28,2025-04-25,57.134854055820966
put,532.0,0.0493150684931506,33.025000000000006,0.3600527862548828,505.2799987792969,1.28,2025-04-25,57.93301195160932
put,533.0,0.0493150684931506,33.59,0.357855542602539,505.2799987792969,1.28,2025-04-25,58.83059882909931
put,534.0,0.0493150684931506,34.400000000000006,0.3628603753662109,505.2799987792969,1.28,2025-04-25,59.840347557650105
put,535.0,0.0493150684931506,34.95,0.3537662280273437,505.2799987792969,1.28,2025-04-25,60.6347239110915
put,536.0,0.0493150684931506,35.8,0.3595645098876953,505.2799987792969,1.28,2025-04-25,61.65325778348009
put,537.0,0.0493150684931506,36.36,0.3497379479980468,505.2799987792969,1.28,2025-04-25,62.44522566339382
put,538.0,0.0493150684931506,37.235,0.3563907135009765,505.2799987792969,1.28,2025-04-25,63.4720902282563
put,539.0,0.0493150684931506,37.97,0.3550479534912109,505.2799987792969,1.28,2025-04-25,64.40418379357519
put,540.0,0.0493150684931506,38.55,0.3440007006835937,505.2799987792969,1.28,2025-04-25,65.2351435131062
put,541.0,0.0493150684931506,39.47,0.3521793298339843,505.2799987792969,1.28,2025-04-25,66.28150592204194
put,542.0,0.0493150684931506,40.31999999999999,0.3509586389160155,505.2799987792969,1.28,2025-04-25,67.22351270550118
put,543.0,0.0493150684931506,41.015,0.3498600170898437,505.2799987792969,1.28,2025-04-25,68.16738278884459
put,544.0,0.0493150684931506,41.565,0.3340520697021484,505.2799987792969,1.28,2025-04-25,68.96592941566264
put,545.0,0.0493150684931506,42.485,0.3360051751708984,505.2799987792969,1.28,2025-04-25,69.95120405426333
put,546.0,0.0493150684931506,43.285,0.3338689660644531,505.2799987792969,1.28,2025-04-25,70.90801394028426
put,547.0,0.0493150684931506,44.035,0.3283148223876952,505.2799987792969,1.28,2025-04-25,71.8414491701623
put,548.0,0.0493150684931506,44.915,0.3311224114990234,505.2799987792969,1.28,2025-04-25,72.83474076947982
put,549.0,0.0493150684931506,45.625,0.326605855102539,505.2799987792969,1.28,2025-04-25,73.77774862927518
put,550.0,0.0493150684931506,46.495000000000005,0.3276434423828125,505.2799987792969,1.28,2025-04-25,74.75858532043851
put,551.0,0.0493150684931506,47.3,0.323554127807617,505.2799987792969,1.28,2025-04-25,75.70881370178095
put,552.0,0.0493150684931506,48.260000000000005,0.3245917150878905,505.2799987792969,1.28,2025-04-25,76.69734610462959
put,553.0,0.0493150684931506,49.065,0.3193427441406249,505.2799987792969,1.28,2025-04-25,77.65663886831274
put,554.0,0.0493150684931506,49.91,0.3195258477783202,505.2799987792969,1.28,2025-04-25,78.64140270010212
put,555.0,0.0493150684931506,50.85,0.3190986059570311,505.2799987792969,1.28,2025-04-25,79.623499081317
put,556.0,0.0493150684931506,51.715,0.3170234313964843,505.2799987792969,1.28,2025-04-25,80.5988251854023
put,557.0,0.0493150684931506,52.72,0.3254461987304687,505.2799987792969,1.28,2025-04-25,81.61843877012167
put,558.0,0.0493150684931506,53.535,0.3164130859374999,505.2799987792969,1.28,2025-04-25,82.56750476057476
put,559.0,0.0493150684931506,54.54,0.3254461987304687,505.2799987792969,1.28,2025-04-25,83.58522744769722
put,560.0,0.0493150684931506,55.3,0.321173780517578,505.2799987792969,1.28,2025-04-25,84.56105571927922
put,561.0,0.0493150684931506,56.290000000000006,0.3167792932128905,505.2799987792969,1.28,2025-04-25,85.53804867337338
put,562.0,0.0493150684931506,57.21,0.3245917150878905,505.2799987792969,1.28,2025-04-25,86.55015175812723
put,563.0,0.0493150684931506,58.225,0.3236151623535155,505.2799987792969,1.28,2025-04-25,87.53669028399447
put,564.0,0.0493150684931506,59.165,0.3253241296386718,505.2799987792969,1.28,2025-04-25,88.53097711882567
put,565.0,0.0493150684931506,60.105,0.324103438720703,505.2799987792969,1.28,2025-04-25,89.51688652274655
put,566.0,0.0493150684931506,60.96,0.3249579223632812,505.2799987792969,1.28,2025-04-25,90.50861467001745
put,567.0,0.0493150684931506,62.025,0.3275213732910156,505.2799987792969,1.28,2025-04-25,91.50494249228156
put,568.0,0.0493150684931506,62.815,0.3188544677734374,505.2799987792969,1.28,2025-04-25,92.47923822052466
put,570.0,0.0493150684931506,64.845,0.3212958496093749,505.2799987792969,1.28,2025-04-25,94.46994654696078
put,571.0,0.0493150684931506,65.735,0.3256903369140624,505.2799987792969,1.28,2025-04-25,95.47088758958402
put,572.0,0.0493150684931506,66.785,0.3233710241699218,505.2799987792969,1.28,2025-04-25,96.45979169916892
put,573.0,0.0493150684931506,67.675,0.3269110278320312,505.2799987792969,1.28,2025-04-25,97.45900940470061
put,574.0,0.0493150684931506,68.725,0.3249579223632812,505.2799987792969,1.28,2025-04-25,98.44859830459522
put,575.0,0.0493150684931506,69.625,0.3284979260253906,505.2799987792969,1.28,2025-04-25,99.44762217613085
put,576.0,0.0493150684931506,70.61,0.3303289624023437,505.2799987792969,1.28,2025-04-25,100.44365240837973
put,577.0,0.0493150684931506,71.77000000000001,0.3487613952636719,505.2799987792969,1.28,2025-04-25,101.47117080575407
put,578.0,0.0493150684931506,72.705,0.3405827661132812,505.2799987792969,1.28,2025-04-25,102.4474064388742
put,579.0,0.0493150684931506,74.215,0.4105283557128906,505.2799987792969,1.28,2025-04-25,103.64657091530574
put,580.0,0.0493150684931506,74.685,0.3440007006835937,505.2799987792969,1.28,2025-04-25,104.43917698749799
put,581.0,0.0493150684931506,75.57,0.3474186352539062,505.2799987792969,1.28,2025-04-25,105.43842536905233
call,480.0,0.0684931506849315,39.71,0.4729972134399414,505.2799987792969,1.28,2025-05-02,26.777827480833874
call,485.0,0.0684931506849315,35.965,0.4598137515258789,505.2799987792969,1.28,2025-05-02,22.80889355142694
call,495.0,0.0684931506849315,28.865,0.4337214831542969,505.2799987792969,1.28,2025-05-02,15.922839010169659
call,500.0,0.0684931506849315,25.535,0.4208737112426758,505.2799987792969,1.28,2025-05-02,12.974355292993764
call,505.0,0.0684931506849315,22.395000000000003,0.4086668020629882,505.2799987792969,1.28,2025-05-02,10.386496762145116
call,510.0,0.0684931506849315,19.435,0.3968261001586914,505.2799987792969,1.28,2025-05-02,8.17753116977054
call,515.0,0.0684931506849315,16.66,0.3847412600708008,505.2799987792969,1.28,2025-05-02,6.255475335816097
call,520.0,0.0684931506849315,14.11,0.373480386352539,505.2799987792969,1.28,2025-05-02,4.699758018513533
call,525.0,0.0684931506849315,11.795,0.3626772717285156,505.2799987792969,1.28,2025-05-02,3.4248115757360145
call,530.0,0.0684931506849315,9.71,0.3523624334716796,505.2799987792969,1.28,2025-05-02,2.450209963455819
call,534.0,0.0684931506849315,8.215,0.3443058734130859,505.2799987792969,1.28,2025-05-02,1.8164764909007698
call,535.0,0.0684931506849315,7.855,0.3419255261230468,505.2799987792969,1.28,2025-05-02,1.6784278312998842
call,537.0,0.0684931506849315,7.175000000000001,0.3378667288208008,505.2799987792969,1.28,2025-05-02,1.434469366062491
call,538.0,0.0684931506849315,6.855,0.3360051751708984,505.2799987792969,1.28,2025-05-02,1.3255630839482309
call,539.0,0.0684931506849315,6.545,0.3339300006103516,505.2799987792969,1.28,2025-05-02,1.2193990706330045
call,540.0,0.0684931506849315,6.24,0.3323431024169921,505.2799987792969,1.28,2025-05-02,1.125610152693462
call,541.0,0.0684931506849315,5.94,0.3300848242187499,505.2799987792969,1.28,2025-05-02,1.0240096977301172
call,542.0,0.0684931506849315,5.664999999999999,0.3286199951171874,505.2799987792969,1.28,2025-05-02,0.9431682976068314
call,543.0,0.0684931506849315,5.380000000000001,0.3264227514648437,505.2799987792969,1.28,2025-05-02,0.8621830559147547
call,544.0,0.0684931506849315,5.115,0.3245001632690428,505.2799987792969,1.28,2025-05-02,0.7900762865517313
call,545.0,0.0684931506849315,4.865,0.3228827478027343,505.2799987792969,1.28,2025-05-02,0.7251246113822635
call,546.0,0.0684931506849315,4.615,0.3210517114257812,505.2799987792969,1.28,2025-05-02,0.6610516834554921
call,547.0,0.0684931506849315,4.385,0.3195563650512695,505.2799987792969,1.28,2025-05-02,0.6051767108010727
call,547.5,0.0684931506849315,4.27,0.3188544677734374,505.2799987792969,1.28,2025-05-02,0.5788398107419296
call,548.0,0.0684931506849315,4.154999999999999,0.317816880493164,505.2799987792969,1.28,2025-05-02,0.5494676130627448
call,549.0,0.0684931506849315,3.94,0.3164741204833984,505.2799987792969,1.28,2025-05-02,0.5002140766258608
call,550.0,0.0684931506849315,3.72,0.3142768768310546,505.2799987792969,1.28,2025-05-02,0.4500961596041652
call,551.0,0.0684931506849315,3.525,0.3127510131835937,505.2799987792969,1.28,2025-05-02,0.4106722120318177
call,552.0,0.0684931506849315,3.33,0.3113472186279296,505.2799987792969,1.28,2025-05-02,0.37504375305769166
call,552.5,0.0684931506849315,3.245,0.3109810113525389,505.2799987792969,1.28,2025-05-02,0.3604560670807762
call,553.0,0.0684931506849315,3.145,0.3096992858886719,505.2799987792969,1.28,2025-05-02,0.33930782663454734
call,554.0,0.0684931506849315,2.975,0.3084175604248046,505.2799987792969,1.28,2025-05-02,0.30824516740957864
call,555.0,0.0684931506849315,2.805,0.3069527313232422,505.2799987792969,1.28,2025-05-02,0.27805245001373263
call,556.0,0.0684931506849315,2.65,0.3056099713134765,505.2799987792969,1.28,2025-05-02,0.2501608606289745
call,557.0,0.0684931506849315,2.5,0.3043892803955078,505.2799987792969,1.28,2025-05-02,0.22657950323785767
call,557.5,0.0684931506849315,2.43,0.3038399694824218,505.2799987792969,1.28,2025-05-02,0.21628013478711383
call,558.0,0.0684931506849315,2.355,0.3029244512939453,505.2799987792969,1.28,2025-05-02,0.2045614118446635
call,559.0,0.0684931506849315,2.22,0.3019478985595704,505.2799987792969,1.28,2025-05-02,0.18686546348472743
call,560.0,0.0684931506849315,2.085,0.3004220349121094,505.2799987792969,1.28,2025-05-02,0.16782968344170318
call,561.0,0.0684931506849315,1.965,0.2994454821777343,505.2799987792969,1.28,2025-05-02,0.15206610994223946
call,562.0,0.0684931506849315,1.845,0.298285825805664,505.2799987792969,1.28,2025-05-02,0.13654099032529385
call,562.5,0.0684931506849315,1.79,0.2976144458007811,505.2799987792969,1.28,2025-05-02,0.1288193963399225
call,563.0,0.0684931506849315,1.735,0.2972482385253905,505.2799987792969,1.28,2025-05-02,0.1224165148366339
call,564.0,0.0684931506849315,1.625,0.2956613403320312,505.2799987792969,1.28,2025-05-02,0.10832342309362407
call,565.0,0.0684931506849315,1.53,0.2950509948730468,505.2799987792969,1.28,2025-05-02,0.09911611798674119
call,566.0,0.0684931506849315,1.435,0.2938913385009765,505.2799987792969,1.28,2025-05-02,0.08919565962470816
call,567.0,0.0684931506849315,1.345,0.2929758203124999,505.2799987792969,1.28,2025-05-02,0.08068585818332105
call,567.5,0.0684931506849315,1.3,0.2921213366699218,505.2799987792969,1.28,2025-05-02,0.07566030760622203
call,568.0,0.0684931506849315,1.255,0.2912668530273437,505.2799987792969,1.28,2025-05-02,0.07081158443278288
call,569.0,0.0684931506849315,1.175,0.2904123693847655,505.2799987792969,1.28,2025-05-02,0.06340970980925176
call,570.0,0.0684931506849315,1.095,0.2893137475585937,505.2799987792969,1.28,2025-05-02,0.055969783465320666
call,571.0,0.0684931506849315,1.03,0.2885813330078124,505.2799987792969,1.28,2025-05-02,0.05028512506771464
call,572.0,0.0684931506849315,0.96,0.2876047802734374,505.2799987792969,1.28,2025-05-02,0.04513998448975115
call,572.5,0.0684931506849315,0.93,0.2872385729980468,505.2799987792969,1.28,2025-05-02,0.04289232767956397
