contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250331P00519000,2025-03-28 20:10:49+00:00,519.0,0.04,0.03,0.04,-0.010000002,-20.000004,1216.0,1333,0.38281867187499996,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00520000,2025-03-28 20:14:57+00:00,520.0,0.04,0.03,0.04,0.01,33.333336,1260.0,17018,0.37305314453125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00521000,2025-03-28 20:09:14+00:00,521.0,0.04,0.03,0.04,-0.02,-33.333336,311.0,783,0.3632876171875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00522000,2025-03-28 20:14:51+00:00,522.0,0.03,0.03,0.04,-0.04,-57.142853,1670.0,900,0.35352208984374994,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00523000,2025-03-28 20:08:39+00:00,523.0,0.04,0.03,0.04,0.0,0.0,2603.0,802,0.3437565625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00524000,2025-03-28 20:14:38+00:00,524.0,0.04,0.04,0.05,0.0,0.0,4297.0,2153,0.3437565625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00525000,2025-03-28 20:10:30+00:00,525.0,0.04,0.04,0.05,0.0,0.0,6227.0,16929,0.33399103515625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00526000,2025-03-28 20:00:34+00:00,526.0,0.04,0.04,0.05,0.0,0.0,4249.0,1311,0.3242255078124999,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00527000,2025-03-28 20:14:59+00:00,527.0,0.05,0.04,0.05,0.0,0.0,3418.0,997,0.31445998046874996,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00528000,2025-03-28 20:14:34+00:00,528.0,0.06,0.05,0.06,0.02,50.0,602.0,913,0.31250687499999996,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00529000,2025-03-28 20:12:55+00:00,529.0,0.06,0.05,0.06,0.009999998,19.999996,840.0,2985,0.30274134765625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00530000,2025-03-28 20:14:48+00:00,530.0,0.07,0.06,0.07,0.02,39.999996,2361.0,43451,0.29883513671874995,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00531000,2025-03-28 20:10:16+00:00,531.0,0.06,0.06,0.07,0.02,50.0,417.0,1385,0.2890696093749999,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00532000,2025-03-28 20:14:48+00:00,532.0,0.07,0.07,0.08,0.010000002,16.66667,1476.0,1325,0.2841868457031249,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00533000,2025-03-28 20:09:52+00:00,533.0,0.07,0.08,0.09,0.010000002,16.66667,3943.0,1110,0.278327529296875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00534000,2025-03-28 20:14:32+00:00,534.0,0.09,0.09,0.1,0.040000003,80.00001,2071.0,1284,0.27246821289062495,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00535000,2025-03-28 20:14:47+00:00,535.0,0.11,0.1,0.11,0.06,119.99999,3474.0,14482,0.26563234375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00536000,2025-03-28 20:14:06+00:00,536.0,0.12,0.11,0.12,0.06,100.0,1557.0,1299,0.25830819824218754,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00537000,2025-03-28 20:13:28+00:00,537.0,0.12,0.13,0.14,0.06,100.0,3780.0,1481,0.25391371093750004,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00538000,2025-03-28 20:14:55+00:00,538.0,0.16,0.15,0.16,0.06999999,77.77777,4700.0,1823,0.2485426708984375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00539000,2025-03-28 20:14:57+00:00,539.0,0.17,0.17,0.18,0.08,88.888885,5310.0,3296,0.242195078125,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00540000,2025-03-28 20:14:59+00:00,540.0,0.22,0.21,0.22,0.12,119.99999,34942.0,41078,0.23975369628906246,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00541000,2025-03-28 20:14:56+00:00,541.0,0.26,0.26,0.27,0.16,159.99998,7180.0,3157,0.23780059082031246,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00542000,2025-03-28 20:14:57+00:00,542.0,0.33,0.32,0.33,0.22000001,200.00003,6424.0,2828,0.2356033471679687,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00543000,2025-03-28 20:14:47+00:00,543.0,0.39,0.39,0.4,0.26,200.0,5052.0,2093,0.23316196533203126,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00544000,2025-03-28 20:14:59+00:00,544.0,0.5,0.48,0.5,0.35,233.33333,7818.0,1918,0.2329178271484375,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00545000,2025-03-28 20:14:53+00:00,545.0,0.61,0.6,0.61,0.44,258.82352,49913.0,41644,0.23169713623046873,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00546000,2025-03-28 20:14:59+00:00,546.0,0.74,0.74,0.75,0.55,289.4737,23043.0,2631,0.23120885986328127,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00547000,2025-03-28 20:14:48+00:00,547.0,0.91,0.9,0.92,0.69000006,313.6364,43844.0,19947,0.231452998046875,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00550000,2025-03-28 20:14:58+00:00,550.0,1.63,1.61,1.63,1.29,379.41174,56506.0,47027,0.233406103515625,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00551000,2025-03-28 20:14:41+00:00,551.0,1.94,1.92,1.94,1.5400001,385.0,16182.0,2121,0.2342605871582031,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00552000,2025-03-28 20:14:55+00:00,552.0,2.28,2.26,2.28,1.8199999,395.65216,15910.0,3274,0.23450472534179687,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00553000,2025-03-28 20:14:56+00:00,553.0,2.66,2.64,2.67,2.1100001,383.63638,23836.0,9717,0.23548127807617186,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00554000,2025-03-28 20:15:00+00:00,554.0,3.06,3.06,3.09,2.44,393.5484,23633.0,3403,0.23584748535156247,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00555000,2025-03-28 20:15:00+00:00,555.0,3.52,3.52,3.55,2.78,375.6757,74798.0,62335,0.23609162353515623,False,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00556000,2025-03-28 20:14:55+00:00,556.0,4.04,4.02,4.05,3.19,375.29413,43162.0,2646,0.2362136926269531,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00557000,2025-03-28 20:14:42+00:00,557.0,4.59,4.55,4.59,3.5900002,359.0,25533.0,2266,0.23633576171874998,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00558000,2025-03-28 20:14:43+00:00,558.0,5.16,5.13,5.17,4.0299997,356.63715,27368.0,2975,0.23645783081054686,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00559000,2025-03-28 20:14:54+00:00,559.0,5.82,5.75,5.81,4.5,340.9091,19718.0,2532,0.23792265991210934,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00560000,2025-03-28 20:14:26+00:00,560.0,6.5,6.43,6.5,5.0,333.3333,34315.0,26413,0.24024197265624997,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00561000,2025-03-28 20:14:22+00:00,561.0,7.19,7.15,7.23,5.45,313.21838,11093.0,2253,0.2430495617675781,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00562000,2025-03-28 20:13:47+00:00,562.0,7.98,7.91,8.01,6.0,303.0303,13521.0,21439,0.24732197998046873,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00563000,2025-03-28 20:13:26+00:00,563.0,8.72,8.73,8.83,6.4500003,284.141,12377.0,2389,0.25269302001953126,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00564000,2025-03-28 20:14:20+00:00,564.0,9.64,9.58,9.69,7.09,278.0392,14917.0,2952,0.25952888916015626,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00565000,2025-03-28 20:13:47+00:00,565.0,10.55,10.46,10.58,7.66,265.05188,17324.0,10101,0.26770751831054684,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00566000,2025-03-28 20:02:47+00:00,566.0,10.76,11.37,11.5,7.4900002,229.052,5328.0,6470,0.27735097656249996,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00567000,2025-03-28 20:14:07+00:00,567.0,12.38,12.3,12.44,8.71,237.3297,2967.0,5576,0.287970987548828,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00568000,2025-03-28 20:08:45+00:00,568.0,13.26,13.25,13.39,9.15,222.62772,2527.0,17372,0.29883513671874995,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00569000,2025-03-28 20:06:10+00:00,569.0,13.86,14.22,14.35,9.26,201.30437,1308.0,1617,0.3103096313476562,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00570000,2025-03-28 20:13:03+00:00,570.0,15.19,15.19,15.33,10.039999,194.95145,3181.0,15291,0.3232489550781249,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00571000,2025-03-28 20:08:07+00:00,571.0,15.91,16.18,16.31,10.23,180.10562,1106.0,1361,0.335944140625,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00572000,2025-03-28 20:03:01+00:00,572.0,16.47,17.16,17.3,10.08,157.74648,1439.0,1664,0.3493717407226562,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00573000,2025-03-28 20:11:40+00:00,573.0,18.29,18.15,18.3,11.190001,157.60565,565.0,1665,0.36377589355468753,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00574000,2025-03-28 20:02:31+00:00,574.0,18.5,19.15,19.29,10.9,143.42105,887.0,2195,0.3767152172851562,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00575000,2025-03-28 20:08:44+00:00,575.0,20.15,20.16,20.29,11.73,139.31116,1080.0,16354,0.39087523193359375,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00576000,2025-03-28 20:08:30+00:00,576.0,21.1,21.16,21.29,11.54,120.71129,518.0,1579,0.40454697021484376,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00577000,2025-03-28 19:53:30+00:00,577.0,21.28,22.16,22.29,11.330001,113.869354,343.0,1971,0.4184628466796875,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00578000,2025-03-28 18:55:15+00:00,578.0,22.28,23.16,23.29,11.4800005,106.2963,98.0,1897,0.4318904467773438,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00579000,2025-03-28 19:35:46+00:00,579.0,23.67,24.16,24.29,11.97,102.3077,138.0,567,0.445318046875,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00580000,2025-03-28 20:08:44+00:00,580.0,25.16,25.16,25.29,12.389999,97.02427,246.0,9180,0.4587456469726563,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00581000,2025-03-28 19:04:18+00:00,581.0,24.8,26.16,26.29,10.699999,75.88651,251.0,345,0.47192910888671874,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00582000,2025-03-28 19:17:13+00:00,582.0,26.11,27.16,27.29,11.02,73.028496,467.0,339,0.48511257080078124,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00583000,2025-03-28 20:08:25+00:00,583.0,28.0,28.16,28.29,12.51,80.76179,657.0,472,0.49805189453125004,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00584000,2025-03-28 15:35:28+00:00,584.0,24.53,29.16,29.29,9.950001,68.24418,24.0,29,0.5017139672851563,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00585000,2025-03-28 19:40:33+00:00,585.0,29.56,30.16,30.29,11.66,65.13966,2515.0,2159,0.5144091528320311,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00586000,2025-03-28 20:00:43+00:00,586.0,30.39,31.14,31.85,12.93,74.054985,54.0,19,0.5649457568359376,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00587000,2025-03-28 19:04:18+00:00,587.0,31.41,31.67,32.8,11.809999,60.255096,43.0,23,0.5410202148437502,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00588000,2025-03-28 15:27:11+00:00,588.0,29.01,32.67,33.84,7.8600006,37.163124,2.0,3,0.5564009204101563,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00589000,2025-03-26 18:29:13+00:00,589.0,20.01,33.67,34.85,0.0,0.0,3.0,0,0.5695843823242188,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00590000,2025-03-28 19:19:12+00:00,590.0,33.75,35.16,35.29,11.360001,50.73694,617.0,280,0.5764202514648438,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00591000,2025-03-28 14:01:13+00:00,591.0,27.34,35.64,36.85,7.66,38.922764,1.0,1,0.5918009570312501,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00592000,2025-03-28 19:04:18+00:00,592.0,35.78,36.64,37.85,11.809999,49.26992,70.0,21,0.6040078662109377,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00593000,2025-03-27 18:59:48+00:00,593.0,33.55,37.64,38.85,8.049999,31.568626,1.0,3,0.6159706372070313,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00594000,2025-03-28 15:27:20+00:00,594.0,35.02,38.63,39.85,8.450001,31.802788,8.0,4,0.6272009936523439,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00595000,2025-03-28 20:04:17+00:00,595.0,39.55,40.16,40.29,13.439999,51.474525,136.0,108,0.6364782446289063,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00596000,2025-03-27 18:28:21+00:00,596.0,28.28,40.63,41.85,0.0,0.0,840.0,18,0.6508823974609376,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00597000,2025-03-28 20:08:25+00:00,597.0,42.0,41.64,42.85,12.82,43.9342,5.0,30,0.6635775830078127,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00598000,2025-03-26 15:25:44+00:00,598.0,25.59,42.63,43.85,0.0,0.0,2.0,2,0.6743196630859377,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00599000,2025-03-28 15:27:29+00:00,599.0,42.95,43.64,44.85,12.240002,39.85673,19.0,18,0.6870148486328126,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00600000,2025-03-28 20:08:25+00:00,600.0,45.0,45.16,45.29,12.220001,37.278835,8160.0,15710,0.6948272705078126,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00601000,2025-03-28 16:43:39+00:00,601.0,43.8,45.64,46.84,10.809998,32.767494,4.0,2,0.70898728515625,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00602000,2025-03-28 13:49:23+00:00,602.0,37.0,46.64,47.85,3.369999,10.020811,1.0,14,0.7214383325195313,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00603000,2025-03-28 16:23:58+00:00,603.0,46.14,47.64,48.85,10.919998,31.005106,5.0,8,0.7329128271484374,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00604000,2025-03-28 19:19:12+00:00,604.0,47.74,49.16,49.29,12.620003,35.933952,180.0,111,0.7404811108398437,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00605000,2025-03-28 14:47:16+00:00,605.0,46.18,49.64,50.84,8.990002,24.17317,15.0,21,0.7546411254882812,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00606000,2025-03-28 19:31:25+00:00,606.0,50.51,51.16,51.29,13.399998,36.108856,261.0,250,0.7631859619140625,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00607000,2025-03-24 18:54:59+00:00,607.0,33.39,51.64,52.84,0.0,0.0,57.0,1,0.7768577001953125,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00608000,2025-03-25 18:36:23+00:00,608.0,33.37,52.64,53.84,0.0,0.0,1.0,0,0.788088056640625,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00609000,2025-03-28 19:36:31+00:00,609.0,53.75,53.63,54.85,12.009998,28.773352,2.0,1,0.7993184130859375,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00610000,2025-03-28 17:09:57+00:00,610.0,53.9,54.64,55.85,11.890003,28.302795,30.0,22,0.8112811840820311,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00611000,2025-03-20 14:34:35+00:00,611.0,43.41,55.63,56.84,0.0,0.0,1.0,0,0.8203142968749999,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00612000,2025-03-26 17:25:55+00:00,612.0,53.04,56.64,57.84,10.040001,23.348839,1.0,2,0.8320329296874999,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00613000,2025-03-27 18:28:43+00:00,613.0,45.14,57.64,58.85,0.0,0.0,30.0,18,0.8442398388671875,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00614000,2025-03-21 19:44:32+00:00,614.0,52.3,58.65,59.85,0.0,0.0,10.0,0,0.8559584716796875,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00615000,2025-03-28 14:35:09+00:00,615.0,55.52,59.64,60.85,8.510002,18.102537,3.0,8,0.8657239990234374,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00616000,2025-03-21 19:44:32+00:00,616.0,54.3,60.65,61.84,0.0,0.0,10.0,0,0.8764660791015625,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00617000,2025-03-21 19:44:32+00:00,617.0,55.3,61.63,62.85,0.0,0.0,20.0,0,0.8862316064453124,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00618000,2025-03-06 16:57:51+00:00,618.0,43.32,62.64,63.85,0.0,0.0,2.0,0,0.8979502392578124,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00619000,2025-02-28 20:03:26+00:00,619.0,30.56,63.63,64.85,0.0,0.0,1.0,0,0.9074716284179687,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00620000,2025-03-28 19:48:10+00:00,620.0,64.45,64.64,65.85,12.439999,23.918476,5.0,5,0.918946123046875,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00621000,2025-03-24 13:37:48+00:00,621.0,49.1,65.63,66.85,0.0,0.0,1.0,0,0.928711650390625,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00622000,2025-03-04 15:37:09+00:00,622.0,46.82,66.65,67.85,0.0,0.0,2.0,0,0.9414068359375,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00623000,2025-03-04 15:38:46+00:00,623.0,47.73,67.65,68.85,0.0,0.0,2.0,0,0.9516606396484374,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00624000,2025-03-24 17:14:00+00:00,624.0,51.46,68.63,69.85,0.0,0.0,6.0,0,0.9599613378906249,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00625000,2025-03-21 19:44:32+00:00,625.0,63.3,69.64,70.85,0.0,0.0,10.0,0,0.9714358325195311,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00626000,2025-03-04 17:19:06+00:00,626.0,48.41,70.63,71.85,0.0,0.0,2.0,0,0.9804689453125001,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00627000,2025-03-18 19:44:35+00:00,627.0,67.32,71.64,72.85,0.0,0.0,2.0,0,0.992187578125,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00628000,2025-03-18 19:44:35+00:00,628.0,68.34,72.63,73.85,0.0,0.0,2.0,0,1.0012256970214843,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00629000,2025-03-28 18:44:34+00:00,629.0,73.5,73.64,74.85,41.620003,130.55208,32.0,0,1.0127002490234376,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00630000,2025-03-28 18:39:34+00:00,630.0,74.38,74.64,75.85,11.499996,18.288797,1.0,2,1.0229541040039063,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00631000,2025-03-27 19:53:30+00:00,631.0,63.49,75.63,76.85,0.0,0.0,3.0,0,1.031743122558594,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00632000,2025-01-31 20:58:11+00:00,632.0,30.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00633000,2025-03-12 18:18:32+00:00,633.0,74.17,77.64,78.85,0.0,0.0,,0,1.0532273901367186,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00634000,2025-01-30 15:17:23+00:00,634.0,30.82,39.27,41.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00635000,2025-03-03 20:20:03+00:00,635.0,52.5,79.63,80.85,0.0,0.0,1.0,0,1.0722702636718753,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00636000,2025-03-03 15:11:21+00:00,636.0,42.7,80.64,81.85,0.0,0.0,2.0,0,1.0830123974609376,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00637000,2025-03-12 18:18:28+00:00,637.0,78.22,81.63,82.85,0.0,0.0,2.0,0,1.091801416015625,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00639000,2025-02-18 14:44:32+00:00,639.0,28.4,74.66,76.22,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00640000,2025-02-11 19:52:01+00:00,640.0,34.42,86.12,89.51,0.0,0.0,2.0,0,1.5356468530273437,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00644000,2025-03-03 14:34:47+00:00,644.0,47.07,88.64,89.86,0.0,0.0,1.0,0,1.1630901220703125,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00645000,2025-03-27 19:53:31+00:00,645.0,77.84,89.64,90.86,0.0,0.0,2.0,0,1.1728556982421874,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00650000,2025-03-27 20:08:32+00:00,650.0,82.84,94.62,95.86,0.0,0.0,2.0,1,1.218265627441406,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00655000,2025-03-27 20:08:32+00:00,655.0,87.88,99.62,100.86,0.0,0.0,5.0,0,1.2656286718749998,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00660000,2025-01-27 20:07:04+00:00,660.0,62.65,64.93,68.01,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00665000,2025-01-24 17:29:02+00:00,665.0,55.4,63.03,66.48,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00670000,2025-03-21 19:52:01+00:00,670.0,106.9,114.64,115.86,0.0,0.0,2.0,0,1.40625296875,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00675000,2024-12-13 18:30:51+00:00,675.0,71.52,75.84,79.06,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00680000,2024-07-08 19:48:07+00:00,680.0,125.12,159.66,162.8,0.0,0.0,3.0,0,4.697025613098145,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00685000,2025-03-21 19:52:22+00:00,685.0,122.0,129.65,130.86,0.0,0.0,2.0,0,1.5400413623046876,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00690000,2025-03-12 18:10:31+00:00,690.0,131.97,134.64,135.86,0.0,0.0,,0,1.5810567822265622,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250331P00700000,2025-03-28 13:52:57+00:00,700.0,135.75,144.62,145.86,40.629997,42.714462,2.0,0,1.6625993432617188,True,REGULAR,USD,put,2025-03-31,555.6599731445312,1.19
SPY250401C00400000,2025-03-25 19:59:26+00:00,400.0,175.5,154.27,155.51,0.0,0.0,6.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00450000,2025-03-21 14:01:47+00:00,450.0,109.89,104.29,105.53,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00490000,2025-03-21 14:02:24+00:00,490.0,69.77,64.32,65.56,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00500000,2025-03-21 18:36:42+00:00,500.0,63.21,54.33,55.57,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00515000,2025-03-19 18:55:31+00:00,515.0,52.83,39.35,40.59,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00520000,2025-03-19 13:46:05+00:00,520.0,42.53,34.39,35.61,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00525000,2025-03-28 14:28:34+00:00,525.0,35.0,29.94,30.14,-7.080002,-16.8251,100.0,101,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00528000,2025-03-28 18:21:09+00:00,528.0,28.6,26.43,27.66,-9.539999,-25.013107,3.0,0,0.12500875,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
