contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250417C00527000,2025-03-27 18:51:13+00:00,527.0,44.5,31.78,31.91,0.0,0.0,2.0,76,0.2594678546142578,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00528000,2025-03-25 14:21:27+00:00,528.0,49.79,30.92,31.05,0.0,0.0,110.0,291,0.25775888732910157,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00529000,2025-03-21 18:00:49+00:00,529.0,38.28,30.05,30.19,0.0,0.0,131.0,163,0.25586681640625003,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00530000,2025-03-28 19:57:31+00:00,530.0,30.55,29.22,29.34,-11.82,-27.897095,20.0,4920,0.2540968145751954,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00531000,2025-03-27 15:30:40+00:00,531.0,41.2,28.38,28.5,0.0,0.0,20.0,52,0.25238784729003905,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00532000,2025-03-20 15:03:16+00:00,532.0,39.69,27.55,27.67,0.0,0.0,4.0,42,0.25083146636962883,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00533000,2025-03-27 13:38:11+00:00,533.0,36.06,26.71,26.85,0.0,0.0,17.0,123,0.24933611999511718,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00534000,2025-03-28 17:45:41+00:00,534.0,26.92,25.9,26.03,-6.379999,-19.159157,20.0,81,0.24762715270996094,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00535000,2025-03-28 18:55:28+00:00,535.0,25.97,25.11,25.22,-11.730001,-31.114063,19.0,2505,0.24597921997070313,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00536000,2025-03-28 15:01:49+00:00,536.0,26.83,24.3,24.42,-9.140001,-25.410069,4.0,784,0.24439232177734377,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00537000,2025-03-28 15:29:35+00:00,537.0,26.62,23.51,23.63,-13.229998,-33.199493,1.0,71,0.24283594085693355,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00538000,2025-03-24 17:44:37+00:00,538.0,38.44,22.75,22.85,0.0,0.0,1680.0,1702,0.24134059448242187,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00539000,2025-03-24 16:18:17+00:00,539.0,38.42,21.98,22.08,0.0,0.0,3525.0,3645,0.2398147308349609,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00540000,2025-03-28 20:06:42+00:00,540.0,21.56,21.22,21.31,-11.539999,-34.864048,1556.0,5353,0.23810576354980467,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00541000,2025-03-28 19:34:57+00:00,541.0,20.88,20.47,20.56,-15.719999,-42.95082,20.0,926,0.2366409344482422,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00542000,2025-03-28 16:30:19+00:00,542.0,21.57,19.72,19.82,-14.360001,-39.966602,119.0,2028,0.23517610534667968,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00543000,2025-03-28 17:09:53+00:00,543.0,19.97,18.99,19.08,-9.6,-32.46534,11.0,1068,0.23346713806152342,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00544000,2025-03-28 16:30:52+00:00,544.0,19.42,18.27,18.36,-9.289999,-32.358063,2.0,301,0.23200230895996093,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00545000,2025-03-28 19:59:38+00:00,545.0,18.21,17.56,17.64,-8.76,-32.480534,98.0,2676,0.23026282440185547,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00546000,2025-03-28 20:10:30+00:00,546.0,16.75,16.86,16.94,-10.26,-37.98593,29.0,367,0.22873696075439454,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00547000,2025-03-27 16:06:56+00:00,547.0,16.79,16.17,16.25,-9.599998,-36.37741,1.0,157,0.22718057983398435,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00548000,2025-03-28 19:33:48+00:00,548.0,15.97,15.5,15.57,-9.089999,-36.27294,68.0,383,0.22556316436767576,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00549000,2025-03-28 19:48:31+00:00,549.0,15.44,14.83,14.9,-10.63,-40.774837,59.0,628,0.22394574890136715,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00550000,2025-03-28 20:12:46+00:00,550.0,14.22,14.18,14.24,-9.55,-40.176693,2941.0,9789,0.2222367816162109,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00551000,2025-03-28 20:10:48+00:00,551.0,13.47,13.54,13.6,-13.999999,-50.96469,87.0,852,0.22068040069580075,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00552000,2025-03-28 19:49:30+00:00,552.0,13.58,12.91,12.97,-7.42,-35.333332,14.0,665,0.2190629852294922,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00553000,2025-03-28 19:34:59+00:00,553.0,12.84,12.29,12.35,-8.98,-41.154903,256.0,758,0.21738453521728518,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00554000,2025-03-28 20:11:34+00:00,554.0,11.68,11.68,11.74,-8.969999,-43.43825,285.0,1052,0.2156450506591797,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00555000,2025-03-28 20:14:36+00:00,555.0,11.13,11.09,11.15,-7.5099993,-40.289696,2350.0,11061,0.21399711791992188,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00556000,2025-03-28 20:09:55+00:00,556.0,10.45,10.51,10.57,-8.240001,-44.08775,1820.0,797,0.2122576333618164,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00557000,2025-03-28 20:13:47+00:00,557.0,9.95,9.95,10.01,-7.8200006,-44.006756,1376.0,966,0.2106402178955078,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00558000,2025-03-28 20:01:28+00:00,558.0,9.71,9.4,9.46,-7.6799994,-44.16331,2000.0,1189,0.2089312506103515,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00559000,2025-03-28 19:58:18+00:00,559.0,9.46,8.87,8.92,-6.830001,-41.927567,3420.0,2176,0.20710021423339842,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00560000,2025-03-28 20:14:20+00:00,560.0,8.37,8.35,8.4,-6.63,-44.2,6031.0,12769,0.20533021240234373,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00561000,2025-03-28 20:08:05+00:00,561.0,7.95,7.85,7.89,-6.79,-46.065132,1276.0,2414,0.2034991760253906,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00562000,2025-03-28 20:12:56+00:00,562.0,7.42,7.36,7.4,-7.2,-49.247604,1374.0,2577,0.20169865692138672,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00563000,2025-03-28 19:59:45+00:00,563.0,7.27,6.88,6.93,-5.81,-44.41896,1834.0,2671,0.19998968963623048,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00564000,2025-03-28 20:05:46+00:00,564.0,6.53,6.43,6.47,-5.7999997,-47.039738,1248.0,2598,0.1981281359863281,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00565000,2025-03-28 20:14:44+00:00,565.0,5.97,5.99,6.03,-5.68,-48.755367,6750.0,8397,0.19635813415527342,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00566000,2025-03-28 20:14:04+00:00,566.0,5.56,5.56,5.6,-5.4600005,-49.546284,1642.0,3621,0.19440502868652343,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00567000,2025-03-28 20:06:38+00:00,567.0,5.27,5.16,5.19,-5.11,-49.229286,1041.0,3949,0.19254347503662111,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00568000,2025-03-28 20:09:07+00:00,568.0,4.73,4.76,4.8,-5.1200004,-51.9797,1680.0,2881,0.1907429559326172,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00569000,2025-03-28 20:14:40+00:00,569.0,4.38,4.39,4.42,-4.8599997,-52.597397,1711.0,3829,0.18872881591796875,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00570000,2025-03-28 20:14:54+00:00,570.0,4.04,4.03,4.06,-4.6000004,-53.24074,15728.0,21032,0.18677571044921876,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00571000,2025-03-28 20:10:20+00:00,571.0,3.6,3.69,3.72,-4.5000005,-55.555557,1965.0,2982,0.18488363952636716,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00572000,2025-03-28 20:13:39+00:00,572.0,3.37,3.37,3.39,-4.33,-56.233765,6896.0,2908,0.1828084649658203,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00573000,2025-03-28 20:05:47+00:00,573.0,3.12,3.06,3.09,-3.9100003,-55.618782,1737.0,3775,0.1810384631347656,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00574000,2025-03-28 20:12:12+00:00,574.0,2.78,2.77,2.8,-3.7500002,-57.42726,1987.0,3889,0.1790853576660156,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00575000,2025-03-28 20:14:40+00:00,575.0,2.5,2.5,2.53,-3.5500002,-58.677685,12784.0,18844,0.17719328674316404,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00576000,2025-03-28 20:09:08+00:00,576.0,2.23,2.25,2.28,-3.37,-60.178574,2007.0,4247,0.17536225036621095,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00577000,2025-03-28 20:12:10+00:00,577.0,2.02,2.02,2.04,-3.13,-60.7767,3740.0,4653,0.1733481103515625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00578000,2025-03-28 20:14:40+00:00,578.0,1.81,1.8,1.82,-2.9099998,-61.652542,3603.0,4419,0.17145603942871096,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00579000,2025-03-28 20:12:24+00:00,579.0,1.6,1.6,1.62,-2.73,-63.0485,2001.0,5613,0.16962500305175782,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00580000,2025-03-28 20:14:40+00:00,580.0,1.41,1.42,1.44,-2.5900002,-64.75,11478.0,40174,0.16803810485839848,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00581000,2025-03-28 20:08:45+00:00,581.0,1.25,1.25,1.27,-2.35,-65.27778,1836.0,3130,0.16620706848144534,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00582000,2025-03-28 20:05:04+00:00,582.0,1.15,1.09,1.12,-2.1100001,-64.72393,969.0,7009,0.16468120483398438,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00583000,2025-03-28 20:12:56+00:00,583.0,0.96,0.96,0.98,-1.98,-67.34694,2226.0,3255,0.16297223754882814,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00584000,2025-03-28 20:11:28+00:00,584.0,0.84,0.84,0.86,-1.8100002,-68.301895,973.0,2323,0.16156844299316403,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00585000,2025-03-28 20:14:40+00:00,585.0,0.74,0.73,0.75,-1.6600001,-69.166664,13167.0,49129,0.1601646484375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00586000,2025-03-28 20:08:18+00:00,586.0,0.66,0.63,0.65,-1.48,-69.158875,671.0,6001,0.15869981933593752,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00587000,2025-03-28 20:13:35+00:00,587.0,0.54,0.54,0.56,-1.3399999,-71.276596,2787.0,5953,0.15711292114257813,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00588000,2025-03-28 20:12:56+00:00,588.0,0.48,0.47,0.49,-1.17,-70.90909,726.0,3763,0.1563805065917969,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00589000,2025-03-28 20:05:46+00:00,589.0,0.43,0.4,0.42,-1.0999999,-71.895424,590.0,5568,0.1550377465820313,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00590000,2025-03-28 20:14:49+00:00,590.0,0.36,0.35,0.36,-0.93999994,-72.307686,9413.0,52194,0.1538170556640625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00591000,2025-03-28 20:13:51+00:00,591.0,0.3,0.3,0.32,-0.84999996,-73.91304,270.0,4415,0.1538170556640625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00592000,2025-03-28 20:13:23+00:00,592.0,0.26,0.26,0.27,-0.74,-74.0,3317.0,10139,0.1524742956542969,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00593000,2025-03-28 20:12:56+00:00,593.0,0.23,0.22,0.24,-0.64,-73.56322,546.0,2399,0.15259636474609378,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00594000,2025-03-28 20:10:10+00:00,594.0,0.2,0.19,0.2,-0.53000003,-72.602745,631.0,4090,0.1511315356445313,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00595000,2025-03-28 20:14:03+00:00,595.0,0.17,0.17,0.18,-0.49,-74.242424,5990.0,16424,0.15161981201171876,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00596000,2025-03-28 20:13:51+00:00,596.0,0.14,0.14,0.16,-0.43,-75.4386,452.0,2415,0.1518639501953125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00597000,2025-03-28 20:13:00+00:00,597.0,0.13,0.12,0.14,-0.36,-73.46939,2534.0,5062,0.1518639501953125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00598000,2025-03-28 20:12:56+00:00,598.0,0.11,0.11,0.12,-0.43,-79.62963,995.0,2537,0.15137567382812503,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00599000,2025-03-28 19:51:44+00:00,599.0,0.11,0.1,0.11,-0.26,-70.27026,860.0,5058,0.15235222656250003,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00600000,2025-03-28 20:14:29+00:00,600.0,0.1,0.09,0.1,-0.21000001,-67.741936,7674.0,45347,0.15332877929687502,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00601000,2025-03-28 19:49:00+00:00,601.0,0.09,0.08,0.09,-0.18,-66.66667,354.0,3918,0.1538170556640625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00602000,2025-03-28 20:01:40+00:00,602.0,0.08,0.07,0.08,-0.19000001,-70.37037,2173.0,5493,0.15430533203125002,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00603000,2025-03-28 19:29:42+00:00,603.0,0.08,0.06,0.07,-0.120000005,-60.000004,79.0,2496,0.15430533203125002,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00604000,2025-03-28 19:46:11+00:00,604.0,0.06,0.05,0.06,-0.14,-70.0,39.0,2127,0.15430533203125002,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00605000,2025-03-28 20:14:03+00:00,605.0,0.04,0.05,0.06,-0.11000001,-73.333336,2952.0,21012,0.15674671386718753,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00606000,2025-03-28 19:14:52+00:00,606.0,0.05,0.04,0.05,-0.10000001,-66.66667,20.0,2427,0.1557701611328125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00607000,2025-03-28 20:00:12+00:00,607.0,0.05,0.04,0.05,-0.06999999,-58.333332,99.0,3497,0.15821154296875,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00608000,2025-03-28 19:58:15+00:00,608.0,0.05,0.03,0.04,-0.06999999,-58.333332,382.0,3049,0.157234990234375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00609000,2025-03-28 18:51:58+00:00,609.0,0.05,0.03,0.04,-0.05,-50.0,11.0,2042,0.159188095703125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00610000,2025-03-28 20:11:18+00:00,610.0,0.04,0.03,0.04,-0.050000004,-55.555557,4315.0,41487,0.16211775390625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00611000,2025-03-28 20:04:49+00:00,611.0,0.04,0.03,0.04,-0.050000004,-55.555557,115.0,4118,0.16407085937500002,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00612000,2025-03-28 19:44:49+00:00,612.0,0.03,0.03,0.04,-0.04,-57.142853,1022.0,9114,0.16700051757812504,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00613000,2025-03-28 20:11:59+00:00,613.0,0.03,0.03,0.04,-0.049999997,-62.5,259.0,2736,0.16993017578125003,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00614000,2025-03-28 20:07:42+00:00,614.0,0.03,0.02,0.03,-0.020000001,-40.000004,54.0,2957,0.16700051757812504,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00615000,2025-03-28 20:12:20+00:00,615.0,0.03,0.03,0.04,-0.03,-50.0,569.0,13951,0.174812939453125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00616000,2025-03-28 19:31:05+00:00,616.0,0.03,0.02,0.03,-0.03,-50.0,111.0,2382,0.17188328125000002,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00617000,2025-03-28 16:33:07+00:00,617.0,0.02,0.02,0.03,-0.030000001,-60.000004,320.0,1114,0.17383638671875,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00618000,2025-03-28 19:57:53+00:00,618.0,0.03,0.02,0.03,-0.01,-25.0,411.0,2366,0.1757894921875,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00619000,2025-03-28 15:33:47+00:00,619.0,0.04,0.02,0.03,0.0,0.0,2.0,1344,0.178719150390625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00620000,2025-03-28 19:42:47+00:00,620.0,0.02,0.02,0.03,-0.01,-33.333336,538.0,21355,0.18164880859375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00621000,2025-03-28 19:29:43+00:00,621.0,0.02,0.02,0.03,-0.02,-50.0,12.0,3167,0.18360191406249998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00622000,2025-03-28 20:12:18+00:00,622.0,0.02,0.02,0.03,-0.02,-50.0,8.0,2283,0.18555501953124998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00623000,2025-03-28 17:07:43+00:00,623.0,0.02,0.01,0.03,-0.02,-50.0,11.0,2755,0.187508125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00624000,2025-03-28 19:04:30+00:00,624.0,0.02,0.01,0.02,-0.01,-33.333336,13.0,1812,0.18360191406249998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00625000,2025-03-28 20:14:19+00:00,625.0,0.01,0.01,0.02,-0.02,-66.66667,196.0,36321,0.18555501953124998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00626000,2025-03-28 19:18:23+00:00,626.0,0.02,0.01,0.02,0.0,0.0,109.0,2461,0.187508125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00627000,2025-03-28 17:40:20+00:00,627.0,0.02,0.01,0.02,0.0,0.0,1.0,1536,0.18946123046875002,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00628000,2025-03-26 17:24:33+00:00,628.0,0.03,0.01,0.02,0.0,0.0,1.0,2880,0.1914143359375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00629000,2025-03-28 18:21:12+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,14.0,3067,0.19336744140625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00630000,2025-03-28 19:58:41+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,139.0,26163,0.19727365234375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00631000,2025-03-28 17:45:57+00:00,631.0,0.03,0.01,0.02,0.01,50.0,7.0,2024,0.1992267578125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00632000,2025-03-28 19:17:38+00:00,632.0,0.01,0.01,0.02,-0.01,-50.0,104.0,763,0.20117986328124998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00633000,2025-03-28 19:16:03+00:00,633.0,0.01,0.01,0.02,-0.01,-50.0,1.0,1352,0.20313296874999998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00634000,2025-03-27 13:33:31+00:00,634.0,0.02,0.01,0.02,0.01,100.0,7.0,1502,0.20508607421874997,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00635000,2025-03-28 19:18:04+00:00,635.0,0.02,0.01,0.02,0.0,0.0,497.0,17149,0.20703917968749996,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00636000,2025-03-28 15:22:15+00:00,636.0,0.02,0.01,0.02,0.01,100.0,1.0,1072,0.20899228515624996,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00637000,2025-03-28 19:47:40+00:00,637.0,0.02,0.01,0.02,0.01,100.0,55.0,1055,0.21094539062499998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00638000,2025-03-28 14:40:20+00:00,638.0,0.02,0.01,0.02,0.0,0.0,58.0,7795,0.2148516015625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00639000,2025-03-28 15:16:08+00:00,639.0,0.02,0.01,0.02,0.0,0.0,1.0,2786,0.21680470703125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00640000,2025-03-28 19:16:34+00:00,640.0,0.02,0.01,0.02,0.0,0.0,38.0,28568,0.21875781249999998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00641000,2025-03-25 14:05:03+00:00,641.0,0.03,0.01,0.02,0.0,0.0,1.0,3626,0.22071091796874998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00642000,2025-03-28 17:30:47+00:00,642.0,0.02,0.01,0.02,0.0,0.0,1.0,1647,0.22266402343749997,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00643000,2025-03-25 14:28:16+00:00,643.0,0.01,0.01,0.02,-0.02,-66.66667,300.0,909,0.22461712890624996,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00644000,2025-03-28 18:57:56+00:00,644.0,0.01,0.01,0.02,-0.01,-50.0,3.0,1449,0.22657023437499998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00645000,2025-03-28 17:15:07+00:00,645.0,0.01,0.01,0.02,0.0,0.0,7.0,12899,0.22852333984375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00646000,2025-03-25 19:56:59+00:00,646.0,0.02,0.01,0.02,0.0,0.0,1.0,3324,0.2304764453125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00647000,2025-03-21 16:11:48+00:00,647.0,0.02,0.01,0.02,0.0,0.0,153.0,1067,0.23438265625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00648000,2025-03-25 19:27:31+00:00,648.0,0.01,0.01,0.02,0.0,0.0,9807.0,9870,0.23633576171874998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00649000,2025-03-25 16:02:50+00:00,649.0,0.01,0.01,0.02,0.0,0.0,683.0,1908,0.23828886718749998,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00650000,2025-03-28 17:53:39+00:00,650.0,0.01,0.01,0.02,0.0,0.0,9.0,19987,0.24024197265624997,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00655000,2025-03-28 15:43:51+00:00,655.0,0.02,0.01,0.02,0.01,100.0,13.0,1858,0.2500075,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00660000,2025-03-28 19:59:51+00:00,660.0,0.02,0.01,0.02,0.01,100.0,684.0,5445,0.2617261328125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00665000,2025-03-28 19:42:48+00:00,665.0,0.01,0.0,0.02,0.0,0.0,7.0,5630,0.27149166015625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00670000,2025-03-28 19:47:37+00:00,670.0,0.01,0.0,0.02,-0.01,-50.0,49.0,6414,0.28125718749999995,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00675000,2025-03-28 19:08:32+00:00,675.0,0.01,0.0,0.01,0.0,0.0,3.0,8983,0.273444765625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00680000,2025-03-28 19:08:37+00:00,680.0,0.01,0.0,0.01,0.0,0.0,10.0,13260,0.28516339843749994,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00685000,2025-03-28 19:08:48+00:00,685.0,0.01,0.0,0.01,0.0,0.0,300.0,12799,0.2929758203124999,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00690000,2025-03-28 19:08:52+00:00,690.0,0.01,0.0,0.01,0.0,0.0,280.0,3258,0.304694453125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00695000,2025-03-25 15:51:29+00:00,695.0,0.01,0.0,0.01,0.0,0.0,97.0,3534,0.31250687499999996,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00700000,2025-03-28 19:47:43+00:00,700.0,0.01,0.01,0.02,0.0,0.0,67.0,10784,0.3398503515625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00705000,2025-03-19 16:26:19+00:00,705.0,0.01,0.0,0.01,0.0,0.0,68.0,3224,0.32813171874999997,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00710000,2025-03-19 15:50:27+00:00,710.0,0.01,0.0,0.01,0.0,0.0,200.0,805,0.3398503515625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00715000,2025-03-24 17:54:56+00:00,715.0,0.01,0.0,0.01,0.0,0.0,1.0,989,0.34766277343749996,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
